date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Canada,Vancouver,11.9,66,7.9,3,20.5,294
2026-05-17,Canada,Vancouver,6.9,83,4.4,0,7.2,143
2026-05-17,Canada,Vancouver,6.5,85,4.1,0,7.4,141
2026-05-17,Canada,Vancouver,9.0,87,7.7,1,3.7,101
2026-05-18,Canada,Vancouver,14.3,72,14.2,0,6.5,146
2026-05-19,Canada,Vancouver,14.0,75,13.0,3,6.8,155
2026-05-20,Canada,Vancouver,15.1,69,14.6,0,10.8,296
2026-05-21,Canada,Vancouver,16.2,76,16.5,1,7.7,307
2026-05-22,Canada,Vancouver,17.4,72,18.3,0,1.8,169
2026-05-23,Canada,Vancouver,12.6,89,12.6,0,1.5,135
2026-05-24,Canada,Vancouver,9.7,85,8.0,0,6.7,106
2026-05-25,Canada,Vancouver,12.2,73,9.0,3,17.4,114
