date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,UAE,Abu Dhabi,27.9,77,33.3,0,1.9,202
2026-05-17,UAE,Abu Dhabi,33.4,49,35.5,0,17.3,350
2026-05-17,UAE,Abu Dhabi,32.8,49,34.7,0,15.8,345
2026-05-17,UAE,Abu Dhabi,31.1,62,34.5,0,13.7,335
2026-05-18,UAE,Abu Dhabi,28.5,49,28.6,0,15.8,293
2026-05-19,UAE,Abu Dhabi,30.1,56,32.6,0,10.1,273
2026-05-20,UAE,Abu Dhabi,29.0,59,30.4,0,17.0,297
2026-05-21,UAE,Abu Dhabi,28.6,69,32.3,0,9.4,266
2026-05-22,UAE,Abu Dhabi,31.2,49,34.2,0,2.5,8
2026-05-23,UAE,Abu Dhabi,32.2,48,33.1,0,19.7,299
2026-05-24,UAE,Abu Dhabi,34.2,50,37.7,0,12.5,288
2026-05-25,UAE,Abu Dhabi,30.1,75,35.7,0,8.4,353
2026-05-26,UAE,Abu Dhabi,29.4,78,35.8,0,3.6,288
2026-05-27,UAE,Abu Dhabi,29.9,73,35.5,1,5.6,255
2026-05-28,UAE,Abu Dhabi,29.9,74,35.5,95,7.0,267
2026-05-29,UAE,Abu Dhabi,30.9,61,35.1,0,6.0,311
2026-05-30,UAE,Abu Dhabi,35.8,44,38.5,0,13.5,308
2026-05-31,UAE,Abu Dhabi,31.9,68,36.7,95,13.9,271
2026-06-01,UAE,Abu Dhabi,30.6,66,34.4,0,13.8,256
2026-06-02,UAE,Abu Dhabi,31.3,64,35.2,0,14.2,267
2026-06-03,UAE,Abu Dhabi,31.2,65,35.3,0,13.2,274
2026-06-04,UAE,Abu Dhabi,33.3,49,35.1,0,18.3,314
2026-06-05,UAE,Abu Dhabi,32.1,61,35.1,0,19.2,317
2026-06-06,UAE,Abu Dhabi,33.7,51,35.6,0,20.7,285
2026-06-07,UAE,Abu Dhabi,31.6,74,37.4,95,12.3,322
2026-06-08,UAE,Abu Dhabi,32.9,53,35.1,0,19.3,294
2026-06-09,UAE,Abu Dhabi,31.8,65,37.3,0,5.4,340
2026-06-10,UAE,Abu Dhabi,31.1,62,36.5,0,0.3,225
2026-06-11,UAE,Abu Dhabi,30.7,73,36.4,0,7.6,289
2026-06-12,UAE,Abu Dhabi,30.3,80,36.9,95,7.4,292
2026-06-13,UAE,Abu Dhabi,31.7,73,37.9,95,9.1,339
2026-06-14,UAE,Abu Dhabi,36.5,47,40.4,0,17.6,322
2026-06-15,UAE,Abu Dhabi,33.8,58,38.2,0,12.7,302
2026-06-16,UAE,Abu Dhabi,33.6,50,34.8,0,24.2,295
2026-06-17,UAE,Abu Dhabi,34.0,61,39.0,0,13.7,291
2026-06-18,UAE,Abu Dhabi,35.4,57,39.7,0,18.9,346
2026-06-19,UAE,Abu Dhabi,38.4,40,41.3,0,15.2,346
2026-06-20,UAE,Abu Dhabi,38.4,36,41.7,0,14.3,343
2026-06-21,UAE,Abu Dhabi,36.4,40,39.1,0,14.0,325
2026-06-22,UAE,Abu Dhabi,35.7,45,39.2,0,9.0,340
2026-06-23,UAE,Abu Dhabi,37.0,46,41.1,0,14.7,340
2026-06-24,UAE,Abu Dhabi,36.7,57,42.2,0,19.3,336
2026-06-25,UAE,Abu Dhabi,36.4,55,42.2,0,15.3,308
2026-06-26,UAE,Abu Dhabi,36.5,47,40.5,0,16.8,305
2026-06-27,UAE,Abu Dhabi,35.9,43,39.3,0,16.9,326
2026-06-29,UAE,Abu Dhabi,35.4,52,39.6,0,13.6,305
2026-06-30,UAE,Abu Dhabi,36.9,48,41.5,0,14.8,303
2026-07-01,UAE,Abu Dhabi,36.6,48,40.7,2,16.5,304
2026-07-02,UAE,Abu Dhabi,37.5,39,40.7,0,14.3,318
2026-07-03,UAE,Abu Dhabi,36.7,50,42.1,0,14.5,330
2026-07-04,UAE,Abu Dhabi,36.9,47,41.7,0,15.8,328
2026-07-05,UAE,Abu Dhabi,37.7,39,41.1,0,16.0,313
2026-07-06,UAE,Abu Dhabi,37.5,44,40.6,0,16.4,289
2026-07-07,UAE,Abu Dhabi,36.9,57,43.1,0,17.5,290
2026-07-08,UAE,Abu Dhabi,37.9,50,44.4,0,13.2,314
2026-07-09,UAE,Abu Dhabi,36.8,55,42.3,1,16.4,300
2026-07-10,UAE,Abu Dhabi,37.4,46,41.7,0,15.8,302
2026-07-11,UAE,Abu Dhabi,38.4,42,43.2,2,16.1,299
2026-07-12,UAE,Abu Dhabi,39.0,37,42.8,1,16.1,280
2026-07-13,UAE,Abu Dhabi,37.0,47,40.9,0,16.5,322
2026-07-14,UAE,Abu Dhabi,39.9,31,43.3,3,12.5,330
