date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,UAE,Abu Dhabi,27.9,77,33.3,0,1.9,202
2026-05-17,UAE,Abu Dhabi,33.4,49,35.5,0,17.3,350
2026-05-17,UAE,Abu Dhabi,32.8,49,34.7,0,15.8,345
2026-05-17,UAE,Abu Dhabi,31.1,62,34.5,0,13.7,335
2026-05-18,UAE,Abu Dhabi,28.5,49,28.6,0,15.8,293
2026-05-19,UAE,Abu Dhabi,30.1,56,32.6,0,10.1,273
2026-05-20,UAE,Abu Dhabi,29.0,59,30.4,0,17.0,297
2026-05-21,UAE,Abu Dhabi,28.6,69,32.3,0,9.4,266
2026-05-22,UAE,Abu Dhabi,31.2,49,34.2,0,2.5,8
2026-05-23,UAE,Abu Dhabi,32.2,48,33.1,0,19.7,299
2026-05-24,UAE,Abu Dhabi,34.2,50,37.7,0,12.5,288
2026-05-25,UAE,Abu Dhabi,30.1,75,35.7,0,8.4,353
2026-05-26,UAE,Abu Dhabi,29.4,78,35.8,0,3.6,288
2026-05-27,UAE,Abu Dhabi,29.9,73,35.5,1,5.6,255
2026-05-28,UAE,Abu Dhabi,29.9,74,35.5,95,7.0,267
2026-05-29,UAE,Abu Dhabi,30.9,61,35.1,0,6.0,311
2026-05-30,UAE,Abu Dhabi,35.8,44,38.5,0,13.5,308
2026-05-31,UAE,Abu Dhabi,31.9,68,36.7,95,13.9,271
2026-06-01,UAE,Abu Dhabi,30.6,66,34.4,0,13.8,256
2026-06-02,UAE,Abu Dhabi,31.3,64,35.2,0,14.2,267
2026-06-03,UAE,Abu Dhabi,31.2,65,35.3,0,13.2,274
2026-06-04,UAE,Abu Dhabi,33.3,49,35.1,0,18.3,314
2026-06-05,UAE,Abu Dhabi,32.1,61,35.1,0,19.2,317
