date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Yekaterinburg,18.7,47,17.4,1,3.6,143
2026-05-17,Russia,Yekaterinburg,27.6,21,24.7,2,9.4,178
2026-05-17,Russia,Yekaterinburg,27.3,19,24.2,2,8.6,178
2026-05-17,Russia,Yekaterinburg,26.3,22,23.6,0,7.4,166
2026-05-18,Russia,Yekaterinburg,20.7,43,19.3,0,4.8,207
2026-05-19,Russia,Yekaterinburg,23.1,36,21.9,2,3.3,6
2026-05-20,Russia,Yekaterinburg,12.3,46,9.5,0,5.1,45
2026-05-21,Russia,Yekaterinburg,13.2,36,10.3,2,4.1,165
2026-05-22,Russia,Yekaterinburg,19.3,37,16.9,3,6.5,270
2026-05-23,Russia,Yekaterinburg,24.7,45,23.4,3,13.0,318
2026-05-24,Russia,Yekaterinburg,27.7,25,24.1,0,17.2,254
2026-05-25,Russia,Yekaterinburg,21.6,35,19.9,1,4.3,204
2026-05-26,Russia,Yekaterinburg,19.2,51,17.8,1,7.7,143
2026-05-27,Russia,Yekaterinburg,21.3,44,18.8,2,14.0,113
