date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Delhi,30.7,34,30.6,0,6.6,311
2026-05-17,India,Delhi,39.3,21,37.3,0,20.3,296
2026-05-17,India,Delhi,38.5,23,37.3,0,16.1,298
2026-05-17,India,Delhi,36.3,27,35.7,0,13.2,305
2026-05-18,India,Delhi,35.2,23,34.0,0,10.3,286
2026-05-19,India,Delhi,35.0,23,34.6,0,3.8,275
2026-05-20,India,Delhi,33.8,28,33.4,0,8.3,214
2026-05-21,India,Delhi,35.2,22,33.6,0,12.2,243
2026-05-22,India,Delhi,35.0,24,33.9,0,10.5,3
2026-05-23,India,Delhi,39.2,17,36.9,0,15.8,307
2026-05-24,India,Delhi,42.2,13,40.2,0,9.5,284
2026-05-25,India,Delhi,36.1,20,33.8,0,14.3,349
2026-05-26,India,Delhi,33.5,23,32.8,0,3.9,304
2026-05-27,India,Delhi,34.3,27,34.7,0,3.1,260
2026-05-28,India,Delhi,32.3,56,37.0,0,4.2,110
2026-05-29,India,Delhi,28.8,59,31.5,0,7.4,124
2026-05-30,India,Delhi,26.0,78,29.9,3,6.5,76
2026-05-31,India,Delhi,27.1,63,30.1,0,4.7,62
2026-06-01,India,Delhi,26.2,68,28.7,0,8.5,73
2026-06-02,India,Delhi,29.6,58,33.2,0,4.0,90
