date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Thailand,Bangkok,27.4,86,33.0,3,6.1,246
2026-05-17,Thailand,Bangkok,29.5,75,35.5,3,3.3,131
2026-05-17,Thailand,Bangkok,29.4,73,35.2,3,2.3,135
2026-05-17,Thailand,Bangkok,27.5,81,32.0,51,10.7,226
2026-05-18,Thailand,Bangkok,28.5,73,33.5,3,3.8,259
2026-05-19,Thailand,Bangkok,27.8,82,33.6,3,3.3,209
2026-05-20,Thailand,Bangkok,27.8,91,34.5,95,6.1,152
2026-05-21,Thailand,Bangkok,28.4,87,35.2,95,4.4,232
2026-05-22,Thailand,Bangkok,27.5,94,34.2,95,7.1,171
2026-05-23,Thailand,Bangkok,29.5,79,35.4,95,8.7,186
2026-05-24,Thailand,Bangkok,29.2,77,34.0,95,13.3,188
2026-05-25,Thailand,Bangkok,28.9,85,35.5,95,5.0,193
2026-05-26,Thailand,Bangkok,26.5,94,32.1,51,8.7,198
2026-05-27,Thailand,Bangkok,26.8,96,33.4,95,5.5,107
2026-05-28,Thailand,Bangkok,28.8,77,34.6,95,3.6,123
2026-05-29,Thailand,Bangkok,28.0,87,34.6,3,4.0,216
2026-05-30,Thailand,Bangkok,29.4,79,35.7,95,4.8,167
2026-05-31,Thailand,Bangkok,26.0,94,32.1,81,3.5,282
2026-06-01,Thailand,Bangkok,27.2,93,34.5,3,1.5,144
2026-06-02,Thailand,Bangkok,27.9,86,34.4,3,3.5,258
2026-06-03,Thailand,Bangkok,28.8,74,33.5,3,7.4,203
2026-06-04,Thailand,Bangkok,28.2,81,33.5,3,8.4,190
2026-06-05,Thailand,Bangkok,28.4,77,33.2,3,9.0,200
2026-06-06,Thailand,Bangkok,29.1,78,34.3,3,10.0,195
2026-06-07,Thailand,Bangkok,29.2,80,35.1,3,7.1,225
2026-06-08,Thailand,Bangkok,27.7,87,33.8,3,5.7,221
2026-06-09,Thailand,Bangkok,28.3,86,34.9,3,4.0,183
2026-06-10,Thailand,Bangkok,27.5,85,33.1,3,5.8,206
2026-06-11,Thailand,Bangkok,27.0,90,33.1,3,4.8,149
2026-06-12,Thailand,Bangkok,26.8,97,34.1,51,1.6,333
2026-06-13,Thailand,Bangkok,28.2,87,34.7,3,5.0,210
2026-06-14,Thailand,Bangkok,28.4,85,34.7,3,6.5,166
2026-06-15,Thailand,Bangkok,29.1,85,35.9,3,4.5,178
2026-06-16,Thailand,Bangkok,28.6,85,35.3,3,2.8,153
2026-06-17,Thailand,Bangkok,28.1,87,34.6,3,5.0,180
2026-06-18,Thailand,Bangkok,27.8,84,34.2,3,1.4,230
2026-06-19,Thailand,Bangkok,26.3,96,32.9,53,3.4,93
2026-06-20,Thailand,Bangkok,29.0,78,34.9,3,4.5,263
2026-06-21,Thailand,Bangkok,27.2,88,33.2,3,4.9,264
2026-06-22,Thailand,Bangkok,29.9,77,36.3,3,3.2,270
2026-06-23,Thailand,Bangkok,31.2,59,34.8,1,9.8,235
2026-06-24,Thailand,Bangkok,31.7,67,36.6,2,11.0,198
2026-06-25,Thailand,Bangkok,28.9,77,34.4,51,5.5,319
2026-06-26,Thailand,Bangkok,28.1,85,33.9,51,7.2,199
2026-06-27,Thailand,Bangkok,29.7,77,35.4,3,7.1,190
2026-06-29,Thailand,Bangkok,28.4,84,34.7,3,4.4,341
2026-06-30,Thailand,Bangkok,30.6,67,35.0,3,10.0,210
2026-07-01,Thailand,Bangkok,29.3,75,34.8,3,6.3,195
2026-07-02,Thailand,Bangkok,29.7,73,34.8,3,7.7,219
2026-07-03,Thailand,Bangkok,27.1,95,34.1,51,3.8,121
2026-07-04,Thailand,Bangkok,28.4,79,33.0,3,11.6,210
2026-07-05,Thailand,Bangkok,28.9,79,34.1,3,9.7,178
2026-07-06,Thailand,Bangkok,28.7,85,34.9,3,7.6,168
2026-07-07,Thailand,Bangkok,28.5,87,34.8,3,7.1,161
2026-07-08,Thailand,Bangkok,26.4,91,31.9,53,6.8,79
2026-07-09,Thailand,Bangkok,30.5,69,35.2,1,9.6,210
2026-07-10,Thailand,Bangkok,32.7,51,35.6,2,10.7,241
2026-07-11,Thailand,Bangkok,31.8,57,34.9,3,13.4,250
2026-07-12,Thailand,Bangkok,28.7,79,33.7,51,9.9,217
2026-07-13,Thailand,Bangkok,27.6,83,32.7,3,8.6,195
2026-07-14,Thailand,Bangkok,28.5,80,33.6,3,9.4,179
2026-07-15,Thailand,Bangkok,30.3,70,34.9,51,10.4,194
2026-07-16,Thailand,Bangkok,28.6,81,34.1,3,8.3,167
2026-07-17,Thailand,Bangkok,29.9,73,35.0,3,9.0,192
2026-07-18,Thailand,Bangkok,31.7,64,36.3,1,9.8,186
2026-07-19,Thailand,Bangkok,32.2,59,36.8,2,6.6,196
2026-07-20,Thailand,Bangkok,32.0,55,35.4,0,9.9,185
2026-07-21,Thailand,Bangkok,31.7,63,36.8,1,6.1,177
