date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Italy,Milan,17.3,44,15.8,0,2.1,31
2026-05-17,Italy,Milan,20.2,42,20.0,3,8.1,159
2026-05-17,Italy,Milan,20.6,40,20.2,3,7.0,168
2026-05-17,Italy,Milan,21.4,33,20.1,2,5.8,202
2026-05-18,Italy,Milan,17.8,56,16.4,3,7.6,273
2026-05-19,Italy,Milan,21.3,41,19.6,1,7.0,235
2026-05-20,Italy,Milan,24.2,44,23.8,0,5.0,240
2026-05-21,Italy,Milan,26.5,35,25.1,2,8.7,150
2026-05-22,Italy,Milan,27.6,37,26.8,0,9.2,149
2026-05-23,Italy,Milan,28.4,36,30.3,0,5.2,196
2026-05-24,Italy,Milan,29.9,34,32.0,0,5.2,168
2026-05-25,Italy,Milan,31.8,30,31.0,0,9.4,173
2026-05-26,Italy,Milan,32.1,28,31.3,0,7.8,236
2026-05-27,Italy,Milan,31.6,30,30.0,1,14.8,219
2026-05-28,Italy,Milan,22.8,65,22.6,3,15.5,78
