date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Turkey,Antalya,20.2,88,21.5,3,11.0,23
2026-05-17,Turkey,Antalya,21.6,75,21.6,3,17.2,143
2026-05-17,Turkey,Antalya,21.2,76,21.0,3,17.9,142
2026-05-17,Turkey,Antalya,20.9,77,20.8,3,16.6,139
2026-05-18,Turkey,Antalya,24.3,37,23.0,1,6.6,319
2026-05-19,Turkey,Antalya,21.3,75,21.7,3,12.9,77
2026-05-20,Turkey,Antalya,20.4,78,22.2,1,2.8,50
2026-05-21,Turkey,Antalya,22.7,64,23.2,0,8.7,60
2026-05-22,Turkey,Antalya,21.2,73,22.2,3,7.6,335
2026-05-23,Turkey,Antalya,20.0,77,20.1,80,12.3,165
2026-05-24,Turkey,Antalya,22.4,69,22.8,3,18.2,172
2026-05-25,Turkey,Antalya,22.6,68,24.3,3,3.3,84
2026-05-26,Turkey,Antalya,22.8,72,25.1,0,3.0,76
2026-05-27,Turkey,Antalya,23.1,71,24.7,1,7.1,49
2026-05-28,Turkey,Antalya,22.3,68,22.6,3,11.6,36
2026-05-29,Turkey,Antalya,25.5,34,22.7,0,16.6,326
2026-05-30,Turkey,Antalya,26.4,34,24.5,0,18.7,169
2026-05-31,Turkey,Antalya,23.6,68,24.4,1,12.6,143
2026-06-01,Turkey,Antalya,19.8,85,21.8,0,3.5,336
2026-06-02,Turkey,Antalya,21.1,87,24.0,0,2.6,34
2026-06-03,Turkey,Antalya,21.6,86,24.4,1,4.6,51
2026-06-04,Turkey,Antalya,22.6,78,24.9,2,6.0,73
2026-06-05,Turkey,Antalya,23.2,82,26.1,2,6.6,99
2026-06-06,Turkey,Antalya,25.5,72,28.0,3,15.4,147
2026-06-07,Turkey,Antalya,28.8,58,29.9,0,17.7,94
2026-06-08,Turkey,Antalya,25.2,81,29.5,3,3.3,311
2026-06-09,Turkey,Antalya,24.9,83,29.2,1,3.3,103
2026-06-10,Turkey,Antalya,25.0,83,29.6,0,2.0,45
2026-06-11,Turkey,Antalya,24.6,87,29.2,1,3.1,69
2026-06-12,Turkey,Antalya,24.2,80,27.1,2,7.9,344
2026-06-13,Turkey,Antalya,25.1,73,28.2,3,5.0,330
2026-06-14,Turkey,Antalya,31.7,30,33.2,0,8.7,175
2026-06-15,Turkey,Antalya,27.7,65,30.0,0,12.5,139
2026-06-16,Turkey,Antalya,28.5,61,30.9,0,15.2,158
2026-06-17,Turkey,Antalya,30.4,52,33.1,0,13.4,172
2026-06-18,Turkey,Antalya,28.1,74,32.0,3,17.4,140
2026-06-19,Turkey,Antalya,27.2,62,29.0,3,11.0,169
2026-06-20,Turkey,Antalya,30.3,37,31.5,0,14.1,183
2026-06-21,Turkey,Antalya,33.2,30,33.9,2,13.4,175
2026-06-22,Turkey,Antalya,33.2,25,31.2,1,14.8,198
2026-06-23,Turkey,Antalya,36.6,19,37.9,1,4.3,228
2026-06-24,Turkey,Antalya,32.6,35,33.3,0,18.7,180
2026-06-25,Turkey,Antalya,29.8,66,34.7,0,14.5,166
2026-06-26,Turkey,Antalya,33.8,34,34.6,0,19.7,189
2026-06-27,Turkey,Antalya,36.8,25,38.3,1,11.2,84
2026-06-29,Turkey,Antalya,34.0,25,33.4,0,15.2,184
2026-06-30,Turkey,Antalya,35.2,30,36.7,0,14.4,176
2026-07-01,Turkey,Antalya,29.7,75,36.1,1,12.9,153
2026-07-02,Turkey,Antalya,28.9,74,34.0,0,15.5,168
2026-07-03,Turkey,Antalya,29.3,72,34.6,1,15.9,155
2026-07-04,Turkey,Antalya,29.7,74,35.2,1,19.1,168
