date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Argentina,Bariloche,8.1,58,5.3,0,4.9,66
2026-05-17,Argentina,Bariloche,4.4,65,1.7,0,1.7,139
2026-05-17,Argentina,Bariloche,5.8,55,3.0,0,2.3,148
2026-05-17,Argentina,Bariloche,7.7,45,4.5,0,3.8,101
2026-05-18,Argentina,Bariloche,11.1,51,8.7,0,3.1,50
2026-05-19,Argentina,Bariloche,13.3,38,9.1,0,13.2,112
2026-05-20,Argentina,Bariloche,11.0,54,6.1,0,21.7,104
2026-05-21,Argentina,Bariloche,6.8,84,2.5,3,20.0,112
2026-05-22,Argentina,Bariloche,7.4,79,4.6,2,9.1,115
2026-05-23,Argentina,Bariloche,3.2,89,0.5,2,5.3,123
2026-05-24,Argentina,Bariloche,4.4,89,1.6,1,7.8,261
2026-05-25,Argentina,Bariloche,9.0,76,7.4,1,2.4,81
2026-05-26,Argentina,Bariloche,11.1,61,8.4,3,8.5,114
2026-05-27,Argentina,Bariloche,11.1,67,7.8,3,14.1,120
2026-05-28,Argentina,Bariloche,9.2,88,8.3,51,0.6,146
2026-05-29,Argentina,Bariloche,11.4,74,10.1,1,3.4,3
2026-05-30,Argentina,Bariloche,6.5,81,4.8,3,1.0,158
2026-05-31,Argentina,Bariloche,8.7,73,6.7,3,4.4,78
2026-06-01,Argentina,Bariloche,7.5,94,5.2,3,9.3,137
2026-06-02,Argentina,Bariloche,10.3,86,8.3,51,10.2,120
2026-06-03,Argentina,Bariloche,10.0,64,7.3,0,7.4,309
2026-06-04,Argentina,Bariloche,9.7,65,5.5,2,18.4,105
2026-06-05,Argentina,Bariloche,8.9,86,7.0,3,7.3,120
2026-06-06,Argentina,Bariloche,4.4,93,2.7,3,0.8,117
2026-06-07,Argentina,Bariloche,5.7,84,3.1,0,6.3,90
2026-06-08,Argentina,Bariloche,6.8,91,4.5,3,7.5,132
2026-06-09,Argentina,Bariloche,6.9,95,3.9,53,13.8,294
2026-06-10,Argentina,Bariloche,6.1,78,1.4,3,20.5,298
2026-06-11,Argentina,Bariloche,5.2,98,1.0,73,20.1,298
2026-06-12,Argentina,Bariloche,4.6,67,0.2,3,14.2,266
2026-06-13,Argentina,Bariloche,1.0,67,-2.1,0,2.5,111
2026-06-14,Argentina,Bariloche,1.5,62,-2.1,1,5.2,202
2026-06-15,Argentina,Bariloche,8.2,67,6.2,0,1.9,229
2026-06-16,Argentina,Bariloche,4.2,66,1.1,2,4.8,209
2026-06-17,Argentina,Bariloche,2.6,72,-1.0,0,8.1,148
2026-06-18,Argentina,Bariloche,5.4,85,1.3,3,16.7,305
2026-06-19,Argentina,Bariloche,3.1,86,-0.4,3,10.4,256
2026-06-20,Argentina,Bariloche,3.7,87,-1.9,3,25.9,299
2026-06-21,Argentina,Bariloche,3.6,86,0.1,3,11.5,311
2026-06-22,Argentina,Bariloche,4.2,76,-0.2,2,15.9,275
2026-06-23,Argentina,Bariloche,2.7,85,-1.1,2,11.9,274
2026-06-24,Argentina,Bariloche,4.8,92,0.6,3,18.2,293
