date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Vietnam,Hue,27.8,94,35.1,95,3.8,199
2026-05-17,Vietnam,Hue,29.0,86,36.0,95,4.3,118
2026-05-17,Vietnam,Hue,28.7,86,35.3,3,5.9,125
2026-05-17,Vietnam,Hue,27.3,90,33.2,3,8.2,157
2026-05-18,Vietnam,Hue,25.9,97,32.1,81,5.3,198
2026-05-19,Vietnam,Hue,27.1,96,34.6,95,1.5,234
2026-05-20,Vietnam,Hue,27.4,94,34.3,95,4.6,339
2026-05-21,Vietnam,Hue,26.6,97,33.3,3,5.2,178
2026-05-22,Vietnam,Hue,29.0,88,36.3,95,3.7,223
2026-05-23,Vietnam,Hue,32.3,63,37.5,1,8.0,155
2026-05-24,Vietnam,Hue,32.6,57,36.6,1,9.9,102
2026-05-25,Vietnam,Hue,29.4,83,35.6,95,8.5,192
2026-05-26,Vietnam,Hue,29.2,77,34.5,0,8.2,213
2026-05-27,Vietnam,Hue,28.5,83,34.6,1,6.2,190
2026-05-28,Vietnam,Hue,28.6,83,34.9,95,5.1,174
2026-05-29,Vietnam,Hue,27.0,93,33.9,0,3.3,221
2026-05-30,Vietnam,Hue,29.5,73,34.4,2,8.3,89
2026-05-31,Vietnam,Hue,28.5,80,34.1,0,6.1,152
2026-06-01,Vietnam,Hue,25.4,90,30.4,2,5.6,209
2026-06-02,Vietnam,Hue,26.6,88,32.5,0,4.2,190
2026-06-03,Vietnam,Hue,26.7,87,31.8,2,8.8,200
2026-06-04,Vietnam,Hue,29.0,77,34.6,1,5.6,201
2026-06-05,Vietnam,Hue,29.4,84,36.7,95,2.4,171
2026-06-06,Vietnam,Hue,32.3,60,36.8,3,9.4,137
2026-06-07,Vietnam,Hue,31.7,59,35.2,1,11.8,220
2026-06-08,Vietnam,Hue,30.9,59,34.1,3,11.0,240
2026-06-09,Vietnam,Hue,28.3,83,33.7,2,9.1,304
2026-06-10,Vietnam,Hue,26.4,99,33.4,3,4.2,280
2026-06-11,Vietnam,Hue,26.4,97,33.3,3,3.1,294
2026-06-12,Vietnam,Hue,27.2,96,34.2,95,4.6,222
2026-06-13,Vietnam,Hue,29.1,88,35.8,95,8.2,194
2026-06-14,Vietnam,Hue,31.3,70,36.7,95,10.1,176
2026-06-15,Vietnam,Hue,30.2,67,34.6,3,9.4,220
2026-06-16,Vietnam,Hue,31.4,69,37.2,2,6.0,171
2026-06-17,Vietnam,Hue,28.6,89,35.6,3,6.0,185
2026-06-18,Vietnam,Hue,32.3,63,37.2,3,8.6,172
2026-06-19,Vietnam,Hue,30.8,79,37.8,3,5.2,180
2026-06-20,Vietnam,Hue,32.5,65,37.3,0,13.6,98
2026-06-21,Vietnam,Hue,32.0,69,37.7,3,9.3,108
2026-06-22,Vietnam,Hue,30.5,81,37.8,0,5.2,207
2026-06-23,Vietnam,Hue,33.2,62,39.5,2,2.8,108
2026-06-24,Vietnam,Hue,35.0,47,38.6,0,8.9,222
2026-06-25,Vietnam,Hue,34.9,50,39.5,2,6.4,52
