date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Sweden,Malmo,10.9,75,6.4,2,24.8,232
2026-05-17,Sweden,Malmo,15.8,42,12.7,1,18.4,194
2026-05-17,Sweden,Malmo,16.0,42,12.7,1,18.7,201
2026-05-17,Sweden,Malmo,16.1,40,11.9,2,18.0,192
2026-05-18,Sweden,Malmo,16.2,41,12.3,0,15.1,124
2026-05-19,Sweden,Malmo,16.9,46,14.3,0,10.1,199
2026-05-20,Sweden,Malmo,15.3,93,15.0,51,11.2,197
2026-05-21,Sweden,Malmo,17.9,64,16.5,2,11.5,276
2026-05-22,Sweden,Malmo,18.1,70,18.2,2,5.0,268
2026-05-23,Sweden,Malmo,22.5,55,21.5,2,18.4,210
2026-05-24,Sweden,Malmo,18.8,55,16.3,3,23.4,338
2026-05-25,Sweden,Malmo,22.8,49,20.8,0,16.9,288
2026-05-26,Sweden,Malmo,20.4,68,19.1,0,18.4,327
2026-05-27,Sweden,Malmo,16.7,50,12.4,0,22.7,333
2026-05-28,Sweden,Malmo,18.8,45,15.3,2,17.6,324
2026-05-29,Sweden,Malmo,19.3,51,16.8,3,15.5,206
2026-05-30,Sweden,Malmo,20.2,63,19.3,3,12.2,325
2026-05-31,Sweden,Malmo,19.7,65,19.1,3,10.4,276
2026-06-01,Sweden,Malmo,16.5,78,15.8,3,10.8,199
2026-06-02,Sweden,Malmo,18.8,62,16.5,3,18.4,119
2026-06-03,Sweden,Malmo,16.0,89,15.6,2,12.2,168
