date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Africa,Port Elizabeth,16.2,92,15.9,0,13.3,71
2026-05-17,South Africa,Port Elizabeth,25.2,50,26.2,0,2.0,175
2026-05-17,South Africa,Port Elizabeth,24.5,50,24.7,0,6.5,182
2026-05-17,South Africa,Port Elizabeth,20.6,65,20.0,0,12.0,212
2026-05-18,South Africa,Port Elizabeth,17.8,89,18.5,3,9.2,113
2026-05-19,South Africa,Port Elizabeth,17.5,86,16.0,51,22.2,94
2026-05-20,South Africa,Port Elizabeth,19.0,88,18.7,0,19.5,73
2026-05-21,South Africa,Port Elizabeth,18.0,85,18.7,2,8.4,121
2026-05-22,South Africa,Port Elizabeth,16.6,84,15.2,3,18.1,245
2026-05-23,South Africa,Port Elizabeth,19.7,65,19.4,0,9.0,200
2026-05-24,South Africa,Port Elizabeth,20.8,71,21.9,1,4.3,163
2026-05-25,South Africa,Port Elizabeth,16.4,92,17.9,0,1.3,286
2026-05-26,South Africa,Port Elizabeth,15.7,88,15.4,0,10.8,252
2026-05-27,South Africa,Port Elizabeth,14.9,92,15.9,1,1.5,225
2026-05-28,South Africa,Port Elizabeth,15.4,87,15.2,0,7.6,262
2026-05-29,South Africa,Port Elizabeth,16.8,81,15.9,3,13.5,74
2026-05-30,South Africa,Port Elizabeth,20.6,69,21.5,0,4.8,119
2026-05-31,South Africa,Port Elizabeth,22.5,72,24.5,0,4.6,18
2026-06-01,South Africa,Port Elizabeth,17.4,71,17.0,1,7.5,224
2026-06-02,South Africa,Port Elizabeth,16.0,93,15.5,2,14.7,248
