date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Morocco,Tangier,19.2,72,19.7,2,5.8,263
2026-05-17,Morocco,Tangier,21.3,61,21.8,3,14.1,266
2026-05-17,Morocco,Tangier,21.7,56,22.5,3,14.3,280
2026-05-17,Morocco,Tangier,20.9,55,20.3,3,16.8,293
2026-05-18,Morocco,Tangier,18.8,65,17.8,1,11.7,313
2026-05-19,Morocco,Tangier,21.1,56,20.3,3,9.5,351
2026-05-20,Morocco,Tangier,25.1,33,22.0,0,17.0,86
2026-05-21,Morocco,Tangier,24.6,37,20.7,0,24.8,81
2026-05-22,Morocco,Tangier,25.9,41,23.3,0,21.8,82
2026-05-23,Morocco,Tangier,28.1,34,26.2,3,25.2,91
2026-05-24,Morocco,Tangier,27.0,37,25.1,2,28.1,89
2026-05-25,Morocco,Tangier,25.8,44,23.3,1,22.9,83
2026-05-26,Morocco,Tangier,24.3,41,21.5,0,19.7,82
2026-05-27,Morocco,Tangier,24.8,39,21.9,0,19.6,83
2026-05-28,Morocco,Tangier,25.0,50,26.0,0,2.0,225
2026-05-29,Morocco,Tangier,26.2,30,24.0,0,10.7,40
2026-05-30,Morocco,Tangier,26.3,49,28.7,0,11.4,349
2026-05-31,Morocco,Tangier,27.7,44,29.2,0,11.2,356
2026-06-01,Morocco,Tangier,20.5,79,22.4,0,3.2,180
2026-06-02,Morocco,Tangier,20.2,84,22.1,0,5.9,218
2026-06-03,Morocco,Tangier,20.5,70,22.0,0,1.1,18
2026-06-04,Morocco,Tangier,21.9,66,21.9,0,12.6,268
2026-06-05,Morocco,Tangier,21.6,57,20.9,1,10.3,299
2026-06-06,Morocco,Tangier,27.4,55,29.8,3,16.6,41
2026-06-07,Morocco,Tangier,27.2,59,28.1,1,23.7,81
2026-06-08,Morocco,Tangier,24.0,55,23.9,0,10.8,345
2026-06-09,Morocco,Tangier,24.0,60,24.9,1,7.4,317
2026-06-10,Morocco,Tangier,24.9,64,25.2,0,16.8,67
2026-06-11,Morocco,Tangier,22.9,73,21.7,2,27.5,85
2026-06-12,Morocco,Tangier,23.9,63,22.0,1,28.8,87
2026-06-13,Morocco,Tangier,27.2,52,26.9,2,24.3,84
2026-06-14,Morocco,Tangier,24.9,59,26.3,2,13.4,250
2026-06-15,Morocco,Tangier,24.2,62,25.7,1,14.7,295
2026-06-16,Morocco,Tangier,24.7,62,27.4,1,13.8,7
2026-06-17,Morocco,Tangier,30.7,34,29.5,0,28.5,92
2026-06-18,Morocco,Tangier,30.8,31,29.6,0,25.9,92
2026-06-19,Morocco,Tangier,29.7,49,31.7,2,20.0,82
2026-06-20,Morocco,Tangier,30.9,47,32.2,0,23.0,100
2026-06-21,Morocco,Tangier,30.5,55,35.7,1,8.0,306
2026-06-22,Morocco,Tangier,27.6,62,31.5,3,10.2,321
2026-06-23,Morocco,Tangier,28.5,56,32.5,3,4.0,333
2026-06-24,Morocco,Tangier,27.0,61,31.5,1,6.1,310
2026-06-25,Morocco,Tangier,25.0,52,26.5,2,14.9,262
2026-06-26,Morocco,Tangier,25.6,59,28.4,0,12.5,319
2026-06-27,Morocco,Tangier,26.2,64,30.0,1,9.3,298
2026-06-29,Morocco,Tangier,29.5,55,34.7,0,7.5,325
2026-06-30,Morocco,Tangier,31.2,50,34.4,0,17.3,69
