date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ireland,Belfast,11.5,65,8.2,0,14.0,272
2026-05-17,Ireland,Belfast,11.6,60,8.5,3,11.9,206
2026-05-17,Ireland,Belfast,12.4,59,9.2,3,13.0,211
2026-05-17,Ireland,Belfast,12.1,68,10.7,3,3.6,344
2026-05-18,Ireland,Belfast,11.9,60,8.1,3,16.2,161
2026-05-19,Ireland,Belfast,13.5,86,11.9,3,13.3,181
2026-05-20,Ireland,Belfast,15.9,66,13.7,3,13.7,224
2026-05-21,Ireland,Belfast,17.1,87,16.9,51,12.6,178
2026-05-22,Ireland,Belfast,17.4,68,15.4,3,16.9,200
2026-05-23,Ireland,Belfast,18.4,45,16.3,3,14.8,228
2026-05-24,Ireland,Belfast,21.2,47,19.9,1,13.0,208
2026-05-25,Ireland,Belfast,20.7,52,18.8,0,13.7,45
2026-05-26,Ireland,Belfast,21.4,42,18.9,0,13.0,46
2026-05-27,Ireland,Belfast,20.6,57,19.5,0,11.5,58
2026-05-28,Ireland,Belfast,19.3,69,18.3,2,14.4,195
2026-05-29,Ireland,Belfast,20.4,44,17.5,2,15.1,248
2026-05-30,Ireland,Belfast,16.7,75,15.3,51,13.7,180
2026-05-31,Ireland,Belfast,17.2,60,15.6,3,9.7,263
2026-06-01,Ireland,Belfast,17.0,74,16.1,3,10.4,227
2026-06-02,Ireland,Belfast,15.1,75,13.1,3,15.1,268
2026-06-03,Ireland,Belfast,12.8,93,11.1,63,14.8,204
2026-06-04,Ireland,Belfast,13.8,81,10.8,3,21.2,274
2026-06-05,Ireland,Belfast,15.2,58,11.8,3,18.4,166
2026-06-06,Ireland,Belfast,13.4,84,12.6,3,6.8,144
2026-06-07,Ireland,Belfast,16.2,70,13.7,3,18.7,216
2026-06-08,Ireland,Belfast,11.9,84,8.9,55,18.7,254
2026-06-09,Ireland,Belfast,13.0,61,9.8,51,14.0,290
2026-06-10,Ireland,Belfast,14.7,56,11.4,1,15.1,268
2026-06-11,Ireland,Belfast,16.2,72,14.2,3,15.8,260
2026-06-12,Ireland,Belfast,14.8,67,11.1,2,22.7,258
2026-06-13,Ireland,Belfast,15.4,60,12.3,2,16.9,277
2026-06-14,Ireland,Belfast,15.5,60,14.9,3,3.2,25
2026-06-15,Ireland,Belfast,17.0,66,15.6,3,11.5,140
2026-06-16,Ireland,Belfast,19.4,67,19.0,3,9.7,185
2026-06-17,Ireland,Belfast,17.6,64,15.6,3,15.5,238
2026-06-18,Ireland,Belfast,17.7,85,18.0,3,9.7,182
2026-06-19,Ireland,Belfast,16.8,86,17.0,53,8.6,246
2026-06-20,Ireland,Belfast,17.4,50,15.8,1,10.1,250
2026-06-21,Ireland,Belfast,17.4,66,17.5,0,11.9,28
2026-06-22,Ireland,Belfast,18.8,78,18.9,51,10.4,30
2026-06-23,Ireland,Belfast,22.9,70,23.1,3,16.2,22
2026-06-24,Ireland,Belfast,19.7,67,20.1,3,5.0,38
2026-06-25,Ireland,Belfast,22.0,57,21.9,0,16.6,35
2026-06-26,Ireland,Belfast,23.8,65,25.5,0,14.8,53
2026-06-27,Ireland,Belfast,17.9,84,16.2,51,23.4,173
2026-06-29,Ireland,Belfast,18.9,58,17.2,3,12.6,228
2026-06-30,Ireland,Belfast,16.6,90,16.4,3,12.2,161
2026-07-01,Ireland,Belfast,17.5,71,16.3,3,12.2,231
