date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Colombia,Medellin,28.3,41,29.4,3,1.3,344
2026-05-17,Colombia,Medellin,19.0,89,21.5,3,0.7,104
2026-05-17,Colombia,Medellin,20.6,84,23.0,3,3.5,75
2026-05-17,Colombia,Medellin,26.4,53,28.6,2,5.0,71
2026-05-18,Colombia,Medellin,28.7,43,30.4,51,7.6,72
2026-05-19,Colombia,Medellin,27.3,40,27.1,3,7.2,87
2026-05-20,Colombia,Medellin,30.5,37,30.8,51,9.1,105
2026-05-21,Colombia,Medellin,30.8,36,32.6,51,10.7,99
2026-05-22,Colombia,Medellin,28.6,41,29.0,3,11.3,73
2026-05-23,Colombia,Medellin,18.5,98,21.2,3,2.4,54
2026-05-24,Colombia,Medellin,19.6,97,22.8,3,2.0,95
2026-05-25,Colombia,Medellin,28.5,48,31.0,51,2.5,82
2026-05-26,Colombia,Medellin,29.1,46,30.4,3,9.0,85
2026-05-27,Colombia,Medellin,30.5,38,31.9,53,10.3,93
