date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Thailand,Phuket,27.0,79,31.4,3,7.0,258
2026-05-17,Thailand,Phuket,27.5,82,31.4,3,15.3,300
2026-05-17,Thailand,Phuket,27.4,85,32.4,3,9.4,306
2026-05-17,Thailand,Phuket,27.2,89,33.4,3,4.5,313
2026-05-18,Thailand,Phuket,26.0,91,30.3,55,14.4,299
2026-05-19,Thailand,Phuket,25.0,95,29.5,51,12.2,289
2026-05-20,Thailand,Phuket,25.9,95,32.0,3,4.6,257
2026-05-21,Thailand,Phuket,27.2,84,32.5,3,6.8,259
2026-05-22,Thailand,Phuket,25.1,96,30.5,81,7.3,277
2026-05-23,Thailand,Phuket,27.4,87,33.0,3,7.9,250
