date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Japan,Yokohama,14.7,87,14.7,0,5.4,312
2026-05-17,Japan,Yokohama,19.5,73,20.2,0,5.4,127
2026-05-17,Japan,Yokohama,18.9,82,20.0,0,5.4,132
2026-05-17,Japan,Yokohama,17.9,87,19.3,0,3.4,32
2026-05-18,Japan,Yokohama,18.9,74,19.1,0,7.9,210
2026-05-19,Japan,Yokohama,19.7,84,20.6,0,10.5,221
2026-05-20,Japan,Yokohama,20.2,96,23.2,2,4.1,232
2026-05-21,Japan,Yokohama,14.9,94,14.7,61,10.0,345
2026-05-22,Japan,Yokohama,13.2,74,11.2,2,11.3,7
2026-05-23,Japan,Yokohama,15.8,76,15.0,1,8.7,30
2026-05-24,Japan,Yokohama,19.7,82,21.2,2,4.8,77
2026-05-25,Japan,Yokohama,18.5,93,20.5,1,4.2,31
2026-05-26,Japan,Yokohama,18.8,95,20.9,1,5.4,356
2026-05-27,Japan,Yokohama,20.5,90,22.6,1,7.8,202
