date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ukraine,Kyiv,18.0,47,16.2,2,6.3,121
2026-05-17,Ukraine,Kyiv,19.6,56,18.6,3,8.4,47
2026-05-17,Ukraine,Kyiv,19.6,55,18.4,3,8.9,50
2026-05-17,Ukraine,Kyiv,19.8,54,18.7,3,8.2,38
2026-05-18,Ukraine,Kyiv,20.0,67,20.7,3,3.7,151
2026-05-19,Ukraine,Kyiv,20.7,69,21.1,3,8.0,324
2026-05-20,Ukraine,Kyiv,22.1,58,22.0,3,8.8,9
2026-05-21,Ukraine,Kyiv,26.0,37,25.5,3,4.4,9
2026-05-22,Ukraine,Kyiv,24.6,55,24.5,3,11.9,335
2026-05-23,Ukraine,Kyiv,23.0,38,21.8,1,12.4,352
2026-05-24,Ukraine,Kyiv,23.2,35,20.8,3,10.6,336
