date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Italy,Venice,16.8,64,15.0,0,12.4,210
2026-05-17,Italy,Venice,18.8,60,19.0,0,13.2,154
2026-05-17,Italy,Venice,18.7,62,18.6,0,14.0,157
2026-05-17,Italy,Venice,18.9,43,16.6,1,14.2,159
2026-05-18,Italy,Venice,18.4,63,17.1,1,11.2,135
2026-05-19,Italy,Venice,19.7,67,19.5,3,8.6,158
2026-05-20,Italy,Venice,19.1,74,19.4,61,7.4,313
2026-05-21,Italy,Venice,22.2,51,21.4,1,8.8,168
2026-05-22,Italy,Venice,24.5,39,24.0,0,3.1,234
2026-05-23,Italy,Venice,25.6,42,26.6,0,10.1,145
2026-05-24,Italy,Venice,27.0,44,28.7,0,9.7,178
2026-05-25,Italy,Venice,25.9,64,27.3,0,12.1,157
2026-05-26,Italy,Venice,25.6,69,28.0,0,8.0,162
2026-05-27,Italy,Venice,25.8,62,25.9,3,19.2,30
2026-05-28,Italy,Venice,23.5,74,24.7,80,13.4,156
2026-05-29,Italy,Venice,23.7,65,24.0,0,14.1,167
2026-05-30,Italy,Venice,28.4,44,29.8,1,12.7,172
