date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,India,Ahmedabad,34.6,31,34.5,0,11.8,277
2026-05-17,India,Ahmedabad,41.5,20,41.6,0,9.2,327
2026-05-17,India,Ahmedabad,41.0,21,41.1,0,8.4,312
2026-05-17,India,Ahmedabad,40.0,22,40.5,0,6.3,297
2026-05-18,India,Ahmedabad,35.5,20,33.9,0,9.3,251
2026-05-19,India,Ahmedabad,32.7,56,36.5,0,9.3,198
2026-05-20,India,Ahmedabad,31.2,72,36.9,95,10.1,209
2026-05-21,India,Ahmedabad,33.2,53,36.8,0,10.4,222
2026-05-22,India,Ahmedabad,32.7,61,37.4,0,9.9,189
2026-05-23,India,Ahmedabad,40.8,23,40.7,0,14.1,259
2026-05-24,India,Ahmedabad,41.5,24,42.0,1,11.9,271
2026-05-25,India,Ahmedabad,33.0,66,38.9,95,9.6,213
2026-05-26,India,Ahmedabad,32.0,69,37.9,95,8.8,197
2026-05-27,India,Ahmedabad,31.8,68,37.3,95,9.3,204
2026-05-28,India,Ahmedabad,33.0,53,36.4,0,11.0,245
2026-05-29,India,Ahmedabad,32.8,58,37.1,0,9.9,275
2026-05-30,India,Ahmedabad,37.2,44,40.3,95,15.3,188
2026-05-31,India,Ahmedabad,33.2,55,36.8,0,12.4,183
2026-06-01,India,Ahmedabad,26.3,91,32.1,1,5.5,203
2026-06-02,India,Ahmedabad,30.1,77,36.2,95,7.7,189
2026-06-03,India,Ahmedabad,31.0,72,36.6,95,8.9,216
2026-06-04,India,Ahmedabad,31.8,69,37.1,95,11.0,184
2026-06-05,India,Ahmedabad,32.7,67,38.5,95,9.1,172
2026-06-06,India,Ahmedabad,39.3,35,42.2,0,9.2,201
2026-06-07,India,Ahmedabad,34.3,56,38.4,0,14.5,186
2026-06-08,India,Ahmedabad,32.3,70,38.9,95,6.2,258
2026-06-09,India,Ahmedabad,32.7,65,38.5,95,7.7,204
2026-06-10,India,Ahmedabad,32.3,66,38.3,95,5.9,239
2026-06-11,India,Ahmedabad,32.4,63,37.0,1,11.3,207
2026-06-12,India,Ahmedabad,32.2,71,38.6,95,8.0,189
2026-06-13,India,Ahmedabad,32.4,67,38.4,95,7.5,147
2026-06-14,India,Ahmedabad,39.4,27,39.1,1,18.4,267
2026-06-15,India,Ahmedabad,35.7,40,37.4,0,13.9,260
2026-06-16,India,Ahmedabad,37.2,37,38.6,3,16.2,211
2026-06-17,India,Ahmedabad,35.7,43,38.5,95,11.1,216
2026-06-18,India,Ahmedabad,34.1,50,37.6,51,10.5,199
2026-06-19,India,Ahmedabad,33.4,51,36.7,1,10.9,189
2026-06-20,India,Ahmedabad,36.1,42,38.6,53,12.8,196
2026-06-21,India,Ahmedabad,38.7,31,40.1,0,11.9,218
2026-06-22,India,Ahmedabad,33.3,55,37.0,0,12.1,198
2026-06-23,India,Ahmedabad,38.9,30,40.9,0,6.1,247
2026-06-24,India,Ahmedabad,39.4,30,40.6,1,12.8,239
2026-06-25,India,Ahmedabad,37.9,37,40.4,1,11.2,268
2026-06-26,India,Ahmedabad,39.3,26,40.0,51,9.0,248
2026-06-27,India,Ahmedabad,39.8,31,42.1,1,7.9,270
2026-06-29,India,Ahmedabad,36.2,43,38.4,3,16.7,194
2026-06-30,India,Ahmedabad,36.1,44,38.6,53,15.6,201
2026-07-01,India,Ahmedabad,34.7,52,38.1,51,14.6,194
2026-07-02,India,Ahmedabad,29.8,72,33.3,55,19.0,225
2026-07-03,India,Ahmedabad,27.4,92,32.9,53,12.1,229
2026-07-04,India,Ahmedabad,32.3,63,37.6,3,6.7,265
2026-07-05,India,Ahmedabad,32.6,70,39.7,95,3.6,252
2026-07-06,India,Ahmedabad,30.5,84,38.7,96,1.3,214
2026-07-07,India,Ahmedabad,29.2,89,35.9,3,10.1,282
2026-07-08,India,Ahmedabad,33.3,58,37.2,3,13.5,232
2026-07-09,India,Ahmedabad,35.1,49,39.0,2,10.5,215
2026-07-10,India,Ahmedabad,35.3,49,38.9,3,13.2,233
2026-07-11,India,Ahmedabad,36.5,43,39.4,1,16.3,244
2026-07-12,India,Ahmedabad,37.4,39,39.3,3,20.2,225
2026-07-13,India,Ahmedabad,36.6,41,38.4,1,19.0,229
2026-07-14,India,Ahmedabad,36.3,40,38.2,2,14.9,224
2026-07-15,India,Ahmedabad,35.5,42,38.0,80,11.9,231
2026-07-16,India,Ahmedabad,32.3,60,36.3,80,12.5,192
2026-07-17,India,Ahmedabad,36.6,41,39.8,0,9.9,233
2026-07-18,India,Ahmedabad,35.0,46,37.8,55,13.9,223
2026-07-19,India,Ahmedabad,34.5,49,38.4,51,10.1,223
2026-07-20,India,Ahmedabad,29.6,78,35.3,51,8.1,168
2026-07-21,India,Ahmedabad,32.9,57,37.5,3,7.0,230
