date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Moscow,18.3,54,17.3,2,5.0,300
2026-05-17,Russia,Moscow,26.3,45,26.4,2,6.6,103
2026-05-17,Russia,Moscow,26.3,42,26.0,3,7.2,84
2026-05-17,Russia,Moscow,23.9,57,23.9,3,11.2,92
2026-05-18,Russia,Moscow,25.5,27,23.4,3,6.2,83
2026-05-19,Russia,Moscow,26.1,27,24.6,2,2.9,83
2026-05-20,Russia,Moscow,23.4,41,22.6,1,4.7,67
2026-05-21,Russia,Moscow,24.0,51,24.3,0,5.6,117
2026-05-22,Russia,Moscow,25.3,46,25.3,2,6.3,156
2026-05-23,Russia,Moscow,21.1,41,19.3,3,10.4,284
2026-05-24,Russia,Moscow,22.1,50,21.2,2,8.9,249
2026-05-25,Russia,Moscow,17.6,46,15.2,3,9.6,290
2026-05-26,Russia,Moscow,9.8,75,7.7,61,7.2,297
2026-05-27,Russia,Moscow,9.6,82,7.9,80,6.0,295
2026-05-28,Russia,Moscow,7.8,78,5.5,3,6.3,283
2026-05-29,Russia,Moscow,8.6,87,7.5,3,1.8,323
2026-05-30,Russia,Moscow,13.7,59,11.9,80,5.5,23
2026-05-31,Russia,Moscow,14.0,77,13.0,80,7.0,21
2026-06-01,Russia,Moscow,12.2,62,10.3,3,5.1,309
2026-06-02,Russia,Moscow,14.2,64,13.0,1,3.4,238
