date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Russia,Moscow,18.3,54,17.3,2,5.0,300
2026-05-17,Russia,Moscow,26.3,45,26.4,2,6.6,103
2026-05-17,Russia,Moscow,26.3,42,26.0,3,7.2,84
2026-05-17,Russia,Moscow,23.9,57,23.9,3,11.2,92
2026-05-18,Russia,Moscow,25.5,27,23.4,3,6.2,83
2026-05-19,Russia,Moscow,26.1,27,24.6,2,2.9,83
2026-05-20,Russia,Moscow,23.4,41,22.6,1,4.7,67
2026-05-21,Russia,Moscow,24.0,51,24.3,0,5.6,117
2026-05-22,Russia,Moscow,25.3,46,25.3,2,6.3,156
2026-05-23,Russia,Moscow,21.1,41,19.3,3,10.4,284
2026-05-24,Russia,Moscow,22.1,50,21.2,2,8.9,249
2026-05-25,Russia,Moscow,17.6,46,15.2,3,9.6,290
2026-05-26,Russia,Moscow,9.8,75,7.7,61,7.2,297
2026-05-27,Russia,Moscow,9.6,82,7.9,80,6.0,295
2026-05-28,Russia,Moscow,7.8,78,5.5,3,6.3,283
2026-05-29,Russia,Moscow,8.6,87,7.5,3,1.8,323
2026-05-30,Russia,Moscow,13.7,59,11.9,80,5.5,23
2026-05-31,Russia,Moscow,14.0,77,13.0,80,7.0,21
2026-06-01,Russia,Moscow,12.2,62,10.3,3,5.1,309
2026-06-02,Russia,Moscow,14.2,64,13.0,1,3.4,238
2026-06-03,Russia,Moscow,16.9,51,15.7,3,2.5,270
2026-06-04,Russia,Moscow,20.5,49,19.6,2,4.9,54
2026-06-05,Russia,Moscow,21.3,49,20.7,1,4.6,39
2026-06-06,Russia,Moscow,24.4,30,23.2,0,5.1,86
2026-06-07,Russia,Moscow,26.2,33,25.3,2,4.2,290
2026-06-08,Russia,Moscow,21.1,67,22.4,3,2.3,39
2026-06-09,Russia,Moscow,24.8,51,25.7,0,2.6,304
2026-06-10,Russia,Moscow,24.5,44,24.5,2,3.5,336
2026-06-11,Russia,Moscow,23.2,73,25.6,2,3.5,66
2026-06-12,Russia,Moscow,25.9,58,27.9,3,3.1,111
2026-06-13,Russia,Moscow,24.3,60,25.6,80,5.6,230
2026-06-14,Russia,Moscow,16.9,71,16.5,3,6.4,322
2026-06-15,Russia,Moscow,17.8,77,17.7,80,9.4,266
2026-06-16,Russia,Moscow,17.5,68,16.2,2,12.1,233
2026-06-17,Russia,Moscow,17.5,60,15.5,3,13.8,227
2026-06-18,Russia,Moscow,15.1,81,14.1,61,10.5,221
2026-06-19,Russia,Moscow,21.0,52,20.1,2,8.3,265
2026-06-20,Russia,Moscow,20.3,42,18.0,2,13.2,325
2026-06-21,Russia,Moscow,24.3,32,23.3,0,10.3,348
2026-06-22,Russia,Moscow,21.9,74,23.4,3,7.5,325
2026-06-23,Russia,Moscow,23.9,26,21.3,3,14.7,324
2026-06-24,Russia,Moscow,21.7,32,19.0,3,8.9,291
2026-06-25,Russia,Moscow,17.3,63,16.6,3,5.2,295
2026-06-26,Russia,Moscow,20.1,45,18.6,2,9.2,321
2026-06-27,Russia,Moscow,19.1,61,18.6,3,6.5,304
2026-06-29,Russia,Moscow,20.0,64,19.9,61,7.7,307
2026-06-30,Russia,Moscow,25.7,44,25.1,3,9.8,324
2026-07-01,Russia,Moscow,28.4,41,28.4,2,9.2,334
2026-07-02,Russia,Moscow,30.3,35,31.1,1,8.8,199
2026-07-03,Russia,Moscow,25.9,38,26.2,2,6.0,303
2026-07-04,Russia,Moscow,21.3,73,22.9,3,4.3,336
2026-07-05,Russia,Moscow,19.8,58,19.4,3,6.1,270
2026-07-06,Russia,Moscow,22.3,48,20.9,2,12.2,214
2026-07-07,Russia,Moscow,17.9,67,16.8,3,10.8,249
2026-07-08,Russia,Moscow,20.5,67,20.1,61,12.3,177
2026-07-09,Russia,Moscow,19.2,75,19.5,61,8.3,185
2026-07-10,Russia,Moscow,29.3,46,30.7,3,10.0,111
2026-07-11,Russia,Moscow,27.9,48,28.7,3,9.0,143
2026-07-12,Russia,Moscow,18.9,85,20.2,61,6.6,241
2026-07-13,Russia,Moscow,23.2,53,23.1,3,8.3,34
2026-07-14,Russia,Moscow,23.9,52,24.4,3,7.5,325
2026-07-15,Russia,Moscow,23.8,51,23.8,3,11.0,328
