date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Sweden,Kiruna,10.5,65,7.9,2,8.6,3
2026-05-17,Sweden,Kiruna,12.9,70,11.2,3,7.6,190
2026-05-17,Sweden,Kiruna,12.6,72,10.8,3,7.9,203
2026-05-17,Sweden,Kiruna,13.5,78,12.4,3,6.8,191
2026-05-18,Sweden,Kiruna,10.8,71,8.5,2,8.3,26
2026-05-19,Sweden,Kiruna,16.4,63,14.7,3,10.4,107
2026-05-20,Sweden,Kiruna,9.2,100,8.0,3,7.2,288
2026-05-21,Sweden,Kiruna,13.7,65,12.0,2,6.8,72
2026-05-22,Sweden,Kiruna,14.8,59,11.6,3,16.6,334
2026-05-23,Sweden,Kiruna,16.5,58,14.9,3,7.6,269
2026-05-24,Sweden,Kiruna,12.4,88,11.4,3,7.6,302
2026-05-25,Sweden,Kiruna,9.3,60,5.5,3,13.7,317
2026-05-26,Sweden,Kiruna,8.9,72,6.2,3,9.0,339
2026-05-27,Sweden,Kiruna,7.8,72,3.6,1,18.0,342
2026-05-28,Sweden,Kiruna,7.6,62,4.5,3,7.9,287
2026-05-29,Sweden,Kiruna,10.2,64,7.5,3,9.0,263
2026-05-30,Sweden,Kiruna,9.1,56,5.7,3,9.7,358
2026-05-31,Sweden,Kiruna,12.6,45,9.1,2,10.8,109
2026-06-01,Sweden,Kiruna,8.4,80,5.4,1,12.2,133
2026-06-02,Sweden,Kiruna,9.2,73,6.0,3,13.3,202
2026-06-03,Sweden,Kiruna,11.8,96,10.2,51,13.7,177
2026-06-04,Sweden,Kiruna,20.4,64,18.5,3,20.5,179
2026-06-05,Sweden,Kiruna,17.3,69,14.9,3,20.2,156
2026-06-06,Sweden,Kiruna,19.9,60,18.9,2,11.2,189
2026-06-07,Sweden,Kiruna,14.4,71,12.1,3,15.1,173
2026-06-08,Sweden,Kiruna,16.8,50,14.6,0,8.6,288
2026-06-09,Sweden,Kiruna,21.6,58,21.0,1,10.8,155
2026-06-10,Sweden,Kiruna,14.5,97,12.8,63,20.9,109
2026-06-11,Sweden,Kiruna,12.4,61,10.5,1,5.4,176
2026-06-12,Sweden,Kiruna,8.2,93,4.8,61,18.0,8
2026-06-13,Sweden,Kiruna,15.8,50,13.5,0,8.3,69
2026-06-14,Sweden,Kiruna,13.8,64,10.2,3,19.8,58
2026-06-15,Sweden,Kiruna,6.8,89,4.1,3,10.1,41
2026-06-16,Sweden,Kiruna,15.8,55,12.7,3,15.8,1
2026-06-17,Sweden,Kiruna,13.2,53,9.3,2,18.4,0
2026-06-18,Sweden,Kiruna,14.1,38,12.3,1,5.4,74
2026-06-19,Sweden,Kiruna,16.8,49,14.3,3,10.4,222
2026-06-20,Sweden,Kiruna,12.9,97,10.6,51,20.9,200
2026-06-21,Sweden,Kiruna,15.2,56,11.9,2,16.9,260
2026-06-22,Sweden,Kiruna,12.1,57,8.2,3,16.6,329
2026-06-23,Sweden,Kiruna,12.6,83,11.9,51,4.3,57
2026-06-24,Sweden,Kiruna,13.2,66,11.2,3,9.0,31
2026-06-25,Sweden,Kiruna,16.8,51,14.6,3,9.4,180
2026-06-26,Sweden,Kiruna,13.4,67,11.9,3,5.8,265
2026-06-27,Sweden,Kiruna,13.7,57,9.8,2,18.7,307
2026-06-29,Sweden,Kiruna,20.6,62,20.0,3,10.4,186
2026-06-30,Sweden,Kiruna,15.9,63,11.9,2,25.9,269
2026-07-01,Sweden,Kiruna,14.6,54,10.7,1,23.8,263
2026-07-02,Sweden,Kiruna,16.2,50,13.9,2,10.1,177
2026-07-03,Sweden,Kiruna,19.3,51,17.7,1,10.8,162
2026-07-04,Sweden,Kiruna,17.4,89,17.3,3,14.4,346
2026-07-05,Sweden,Kiruna,16.8,82,15.7,3,15.5,127
2026-07-06,Sweden,Kiruna,17.3,67,14.5,3,22.3,44
2026-07-07,Sweden,Kiruna,8.4,98,6.7,51,8.3,79
2026-07-08,Sweden,Kiruna,16.8,65,14.6,3,15.8,348
2026-07-09,Sweden,Kiruna,15.2,60,12.9,3,11.2,338
2026-07-10,Sweden,Kiruna,21.0,64,20.9,3,9.7,235
2026-07-11,Sweden,Kiruna,16.9,89,17.0,51,11.5,338
2026-07-12,Sweden,Kiruna,16.1,43,14.6,2,7.2,319
2026-07-13,Sweden,Kiruna,19.5,52,19.5,3,4.7,238
2026-07-14,Sweden,Kiruna,13.7,64,11.5,3,10.1,329
2026-07-15,Sweden,Kiruna,13.9,96,14.3,3,5.0,8
2026-07-16,Sweden,Kiruna,22.2,45,20.1,0,19.1,263
2026-07-17,Sweden,Kiruna,14.9,57,12.2,3,12.6,264
2026-07-18,Sweden,Kiruna,13.2,54,10.6,0,7.9,337
2026-07-19,Sweden,Kiruna,12.0,45,8.4,2,13.0,349
