date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Shanghai,19.4,89,20.4,0,10.9,136
2026-05-17,China,Shanghai,22.2,70,22.4,1,14.3,139
2026-05-17,China,Shanghai,21.7,70,21.9,0,13.4,143
2026-05-17,China,Shanghai,21.0,78,21.3,3,14.6,146
2026-05-18,China,Shanghai,21.4,79,21.7,3,16.1,158
2026-05-19,China,Shanghai,22.6,87,25.2,2,10.0,165
2026-05-20,China,Shanghai,22.6,92,26.1,3,7.5,303
2026-05-21,China,Shanghai,17.8,96,19.6,0,4.5,95
2026-05-22,China,Shanghai,20.8,93,23.0,3,10.1,140
2026-05-23,China,Shanghai,24.9,86,29.0,3,7.5,111
2026-05-24,China,Shanghai,23.1,96,26.7,51,10.8,133
