date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,China,Shenzhen,22.7,84,23.9,51,17.8,91
2026-05-17,China,Shenzhen,23.6,89,25.8,3,17.7,105
2026-05-17,China,Shenzhen,23.6,85,25.3,2,17.9,102
2026-05-17,China,Shenzhen,23.9,85,25.6,1,18.9,104
2026-05-18,China,Shenzhen,23.5,98,27.6,51,10.6,108
2026-05-19,China,Shenzhen,24.0,96,28.7,3,7.3,130
2026-05-20,China,Shenzhen,24.4,98,29.3,3,8.4,164
2026-05-21,China,Shenzhen,26.0,97,31.8,3,8.2,189
2026-05-22,China,Shenzhen,26.4,93,31.8,2,10.0,194
2026-05-23,China,Shenzhen,27.1,92,32.5,3,12.4,189
2026-05-24,China,Shenzhen,27.5,91,32.8,2,13.3,182
2026-05-25,China,Shenzhen,27.2,89,32.3,1,12.6,194
2026-05-26,China,Shenzhen,27.1,94,33.1,95,10.2,206
2026-05-27,China,Shenzhen,26.9,93,33.0,1,8.0,218
2026-05-28,China,Shenzhen,27.0,94,32.8,95,10.2,228
2026-05-29,China,Shenzhen,25.1,96,30.3,2,9.2,84
2026-05-30,China,Shenzhen,27.2,87,33.3,51,3.5,294
2026-05-31,China,Shenzhen,25.6,86,30.3,0,6.4,130
2026-06-01,China,Shenzhen,26.6,91,33.0,2,1.9,248
2026-06-02,China,Shenzhen,26.8,92,33.1,0,4.6,191
2026-06-03,China,Shenzhen,27.4,83,32.7,1,6.7,194
2026-06-04,China,Shenzhen,28.4,85,33.6,0,13.3,228
2026-06-05,China,Shenzhen,26.8,94,32.7,95,8.8,185
2026-06-06,China,Shenzhen,27.0,93,33.1,3,8.1,192
2026-06-07,China,Shenzhen,26.6,96,32.8,51,7.3,187
2026-06-08,China,Shenzhen,24.9,100,30.7,53,5.0,334
2026-06-09,China,Shenzhen,22.7,83,25.1,3,8.3,41
2026-06-10,China,Shenzhen,23.5,96,28.2,2,5.0,52
2026-06-11,China,Shenzhen,24.2,94,28.9,3,5.7,108
2026-06-12,China,Shenzhen,25.2,92,30.4,3,4.9,141
2026-06-13,China,Shenzhen,27.3,87,32.3,51,11.9,207
2026-06-14,China,Shenzhen,25.0,97,29.4,51,14.2,210
2026-06-15,China,Shenzhen,25.5,98,31.7,3,3.8,155
2026-06-16,China,Shenzhen,25.5,96,30.7,53,10.3,203
2026-06-17,China,Shenzhen,25.6,95,30.8,3,8.9,161
2026-06-18,China,Shenzhen,25.8,96,30.9,3,11.8,152
2026-06-19,China,Shenzhen,27.6,85,32.4,3,12.9,174
2026-06-20,China,Shenzhen,28.3,85,33.8,95,10.3,203
2026-06-21,China,Shenzhen,27.9,86,33.2,2,10.1,196
2026-06-22,China,Shenzhen,27.2,89,32.7,0,9.0,186
2026-06-23,China,Shenzhen,28.4,88,34.5,95,10.0,197
2026-06-24,China,Shenzhen,28.9,87,35.6,95,7.1,201
2026-06-25,China,Shenzhen,29.0,86,35.6,95,7.0,226
2026-06-26,China,Shenzhen,28.4,88,35.6,95,2.8,225
2026-06-27,China,Shenzhen,28.9,82,34.8,95,7.6,192
2026-06-29,China,Shenzhen,25.3,97,30.3,3,10.5,112
2026-06-30,China,Shenzhen,27.3,85,32.9,3,6.5,103
2026-07-01,China,Shenzhen,27.9,85,33.2,1,10.4,89
2026-07-02,China,Shenzhen,28.5,81,33.1,1,14.5,120
2026-07-03,China,Shenzhen,26.2,93,30.8,51,14.6,125
2026-07-04,China,Shenzhen,25.9,95,30.5,3,13.8,160
2026-07-05,China,Shenzhen,28.4,83,33.1,3,14.7,163
2026-07-06,China,Shenzhen,25.9,93,30.4,1,13.0,179
2026-07-07,China,Shenzhen,26.1,91,30.5,51,12.8,169
2026-07-08,China,Shenzhen,27.5,84,32.6,51,8.8,136
2026-07-09,China,Shenzhen,27.9,85,33.5,3,8.0,155
2026-07-10,China,Shenzhen,28.5,80,33.8,3,8.5,193
2026-07-11,China,Shenzhen,30.4,71,35.3,0,10.4,231
2026-07-12,China,Shenzhen,30.0,83,35.9,1,13.5,180
2026-07-13,China,Shenzhen,28.0,86,34.1,3,6.4,80
2026-07-14,China,Shenzhen,25.5,96,29.3,53,19.2,200
2026-07-15,China,Shenzhen,27.9,80,32.2,3,12.6,180
2026-07-16,China,Shenzhen,26.1,91,30.8,53,12.3,192
2026-07-17,China,Shenzhen,27.3,92,33.4,3,8.3,162
