date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Switzerland,Bern,8.9,63,6.6,2,3.6,276
2026-05-17,Switzerland,Bern,13.5,49,11.8,3,4.6,288
2026-05-17,Switzerland,Bern,13.7,49,11.8,3,4.8,297
2026-05-17,Switzerland,Bern,14.6,42,11.6,2,8.1,302
2026-05-18,Switzerland,Bern,12.1,82,11.2,80,4.4,279
2026-05-19,Switzerland,Bern,14.9,64,14.0,3,2.6,164
2026-05-20,Switzerland,Bern,18.1,49,16.6,1,5.5,302
2026-05-21,Switzerland,Bern,21.5,44,19.9,0,9.0,53
2026-05-22,Switzerland,Bern,25.4,25,23.1,3,5.6,40
2026-05-23,Switzerland,Bern,26.0,38,27.0,0,8.7,17
2026-05-24,Switzerland,Bern,27.9,32,27.8,0,13.1,53
2026-05-25,Switzerland,Bern,28.7,28,27.0,0,9.0,53
2026-05-26,Switzerland,Bern,28.0,35,27.8,3,4.0,297
2026-05-27,Switzerland,Bern,26.4,38,25.8,2,6.4,38
2026-05-28,Switzerland,Bern,23.4,49,23.1,0,6.5,19
2026-05-29,Switzerland,Bern,24.2,34,22.7,0,5.4,70
2026-05-30,Switzerland,Bern,26.7,38,27.4,3,7.2,307
2026-05-31,Switzerland,Bern,22.0,66,21.8,3,14.3,280
2026-06-01,Switzerland,Bern,17.0,63,16.9,2,0.8,207
2026-06-02,Switzerland,Bern,12.8,88,12.5,3,4.0,190
2026-06-03,Switzerland,Bern,12.7,71,11.5,3,4.4,235
2026-06-04,Switzerland,Bern,12.7,75,10.6,61,11.5,229
2026-06-05,Switzerland,Bern,15.8,68,14.8,3,7.4,47
2026-06-06,Switzerland,Bern,20.9,47,20.2,2,14.4,267
2026-06-07,Switzerland,Bern,22.9,40,21.9,0,8.1,302
2026-06-08,Switzerland,Bern,18.5,79,19.5,61,4.3,204
2026-06-09,Switzerland,Bern,16.0,70,15.8,3,2.6,254
2026-06-10,Switzerland,Bern,13.1,67,11.5,3,6.1,220
2026-06-11,Switzerland,Bern,14.2,62,12.9,3,4.3,246
2026-06-12,Switzerland,Bern,20.6,56,19.8,2,9.3,283
2026-06-13,Switzerland,Bern,26.7,37,25.4,3,12.0,279
2026-06-14,Switzerland,Bern,25.6,34,25.0,0,14.8,270
2026-06-15,Switzerland,Bern,25.3,29,23.1,1,12.1,323
2026-06-16,Switzerland,Bern,27.7,32,28.0,3,7.8,304
2026-06-17,Switzerland,Bern,28.8,35,29.6,2,9.8,298
2026-06-18,Switzerland,Bern,30.1,36,32.4,0,6.9,317
2026-06-19,Switzerland,Bern,31.3,32,32.2,3,9.5,335
2026-06-20,Switzerland,Bern,27.7,53,31.5,0,5.9,317
2026-06-21,Switzerland,Bern,32.0,28,34.1,1,3.9,338
2026-06-22,Switzerland,Bern,34.0,24,34.3,1,7.2,360
2026-06-23,Switzerland,Bern,32.6,30,33.8,3,10.5,4
2026-06-24,Switzerland,Bern,32.4,34,33.8,0,14.1,50
2026-06-25,Switzerland,Bern,32.3,35,35.1,0,6.8,302
2026-06-26,Switzerland,Bern,33.2,33,36.1,0,5.8,330
2026-06-27,Switzerland,Bern,32.7,36,35.3,0,8.4,313
2026-06-29,Switzerland,Bern,29.1,43,30.2,2,13.6,32
2026-06-30,Switzerland,Bern,28.5,49,30.0,1,10.1,333
2026-07-01,Switzerland,Bern,19.6,71,20.7,3,9.2,129
2026-07-02,Switzerland,Bern,24.6,34,25.2,1,7.2,6
2026-07-03,Switzerland,Bern,24.5,48,24.9,1,12.1,30
2026-07-04,Switzerland,Bern,24.4,33,24.8,0,7.0,12
2026-07-05,Switzerland,Bern,27.0,29,26.8,1,10.6,280
2026-07-06,Switzerland,Bern,28.6,26,28.5,2,8.7,275
