date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Africa,Durban,17.0,90,17.4,0,9.2,287
2026-05-17,South Africa,Durban,22.6,66,22.3,0,16.1,53
2026-05-17,South Africa,Durban,22.4,69,22.2,0,16.5,52
2026-05-17,South Africa,Durban,21.8,75,22.2,0,14.5,47
2026-05-18,South Africa,Durban,18.7,85,19.7,3,7.7,240
2026-05-19,South Africa,Durban,19.3,87,20.8,1,7.0,244
2026-05-20,South Africa,Durban,19.0,86,20.4,0,5.6,297
2026-05-21,South Africa,Durban,21.0,80,21.2,1,16.2,24
2026-05-22,South Africa,Durban,20.5,64,20.3,0,8.5,272
2026-05-23,South Africa,Durban,23.5,68,24.3,51,12.1,173
2026-05-24,South Africa,Durban,22.0,72,23.0,0,8.5,142
2026-05-25,South Africa,Durban,20.5,89,22.1,1,10.4,26
2026-05-26,South Africa,Durban,19.8,91,21.9,3,5.9,329
2026-05-27,South Africa,Durban,19.3,99,21.5,1,8.7,330
2026-05-28,South Africa,Durban,20.5,93,22.7,1,8.9,257
2026-05-29,South Africa,Durban,19.2,82,19.8,3,10.2,222
2026-05-30,South Africa,Durban,22.6,68,23.4,1,10.5,97
2026-05-31,South Africa,Durban,21.1,72,21.5,0,11.0,41
2026-06-01,South Africa,Durban,16.1,93,17.1,0,5.1,312
2026-06-02,South Africa,Durban,16.7,83,17.0,2,6.3,268
2026-06-03,South Africa,Durban,18.1,97,20.2,2,4.0,273
