date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,South Africa,Durban,17.0,90,17.4,0,9.2,287
2026-05-17,South Africa,Durban,22.6,66,22.3,0,16.1,53
2026-05-17,South Africa,Durban,22.4,69,22.2,0,16.5,52
2026-05-17,South Africa,Durban,21.8,75,22.2,0,14.5,47
2026-05-18,South Africa,Durban,18.7,85,19.7,3,7.7,240
2026-05-19,South Africa,Durban,19.3,87,20.8,1,7.0,244
2026-05-20,South Africa,Durban,19.0,86,20.4,0,5.6,297
2026-05-21,South Africa,Durban,21.0,80,21.2,1,16.2,24
2026-05-22,South Africa,Durban,20.5,64,20.3,0,8.5,272
2026-05-23,South Africa,Durban,23.5,68,24.3,51,12.1,173
2026-05-24,South Africa,Durban,22.0,72,23.0,0,8.5,142
2026-05-25,South Africa,Durban,20.5,89,22.1,1,10.4,26
2026-05-26,South Africa,Durban,19.8,91,21.9,3,5.9,329
2026-05-27,South Africa,Durban,19.3,99,21.5,1,8.7,330
2026-05-28,South Africa,Durban,20.5,93,22.7,1,8.9,257
2026-05-29,South Africa,Durban,19.2,82,19.8,3,10.2,222
2026-05-30,South Africa,Durban,22.6,68,23.4,1,10.5,97
2026-05-31,South Africa,Durban,21.1,72,21.5,0,11.0,41
2026-06-01,South Africa,Durban,16.1,93,17.1,0,5.1,312
2026-06-02,South Africa,Durban,16.7,83,17.0,2,6.3,268
2026-06-03,South Africa,Durban,18.1,97,20.2,2,4.0,273
2026-06-04,South Africa,Durban,17.7,97,19.1,3,7.8,292
2026-06-05,South Africa,Durban,16.8,67,16.0,2,6.0,280
2026-06-06,South Africa,Durban,21.1,56,20.0,1,11.2,87
2026-06-07,South Africa,Durban,19.6,70,19.8,1,7.4,49
2026-06-08,South Africa,Durban,17.5,74,17.3,1,7.5,259
2026-06-09,South Africa,Durban,17.5,88,17.9,0,9.6,284
2026-06-10,South Africa,Durban,17.9,86,18.1,0,11.3,360
2026-06-11,South Africa,Durban,18.0,79,18.5,0,5.9,293
2026-06-12,South Africa,Durban,21.4,65,20.7,2,15.6,206
2026-06-13,South Africa,Durban,19.2,49,17.5,2,8.4,214
2026-06-14,South Africa,Durban,24.2,58,24.3,1,11.9,60
2026-06-15,South Africa,Durban,20.3,74,20.0,2,14.5,195
2026-06-16,South Africa,Durban,21.1,64,21.3,2,7.7,144
2026-06-17,South Africa,Durban,22.6,65,22.9,1,10.5,119
2026-06-18,South Africa,Durban,23.5,56,23.8,0,7.1,83
2026-06-19,South Africa,Durban,20.9,58,18.2,51,23.0,190
2026-06-20,South Africa,Durban,21.8,54,20.4,1,13.4,62
2026-06-21,South Africa,Durban,24.0,46,22.8,3,11.5,45
2026-06-22,South Africa,Durban,23.6,51,23.6,1,5.6,69
2026-06-23,South Africa,Durban,26.7,41,26.1,0,8.8,90
2026-06-24,South Africa,Durban,24.4,56,23.4,3,18.3,186
2026-06-25,South Africa,Durban,24.9,52,24.2,0,14.1,59
2026-06-26,South Africa,Durban,25.4,49,24.8,0,12.0,53
2026-06-27,South Africa,Durban,25.4,40,24.1,2,11.2,37
2026-06-29,South Africa,Durban,23.1,69,21.9,2,25.0,192
2026-06-30,South Africa,Durban,20.8,57,20.4,2,7.0,154
2026-07-01,South Africa,Durban,25.6,55,25.5,0,13.8,68
2026-07-02,South Africa,Durban,21.2,54,18.5,1,21.5,186
2026-07-03,South Africa,Durban,24.3,18,19.7,0,15.1,188
2026-07-04,South Africa,Durban,21.8,43,20.7,0,5.8,97
2026-07-05,South Africa,Durban,23.4,45,22.0,0,11.6,53
2026-07-06,South Africa,Durban,23.8,34,21.9,0,7.5,60
2026-07-07,South Africa,Durban,26.7,31,25.0,0,8.1,65
2026-07-08,South Africa,Durban,25.8,40,24.6,0,11.4,39
2026-07-09,South Africa,Durban,22.8,50,21.3,0,13.9,156
2026-07-10,South Africa,Durban,22.7,58,22.1,3,12.9,152
2026-07-11,South Africa,Durban,21.1,58,20.4,3,9.7,178
2026-07-12,South Africa,Durban,19.0,74,19.3,51,6.8,130
