date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Cusco,18.0,31,15.8,2,7.5,310
2026-05-17,Peru,Cusco,4.4,95,2.7,2,1.5,201
2026-05-17,Peru,Cusco,7.0,73,5.2,0,0.4,117
2026-05-17,Peru,Cusco,12.6,51,11.4,1,1.9,29
2026-05-18,Peru,Cusco,17.8,31,16.6,1,5.3,308
2026-05-19,Peru,Cusco,18.7,25,18.4,0,2.2,360
2026-05-20,Peru,Cusco,18.6,31,17.4,1,5.8,346
2026-05-21,Peru,Cusco,17.6,29,16.1,1,7.3,327
2026-05-22,Peru,Cusco,16.4,36,14.5,51,9.8,325
2026-05-23,Peru,Cusco,5.8,82,3.9,1,1.7,198
2026-05-24,Peru,Cusco,6.6,86,5.1,3,0.8,207
2026-05-25,Peru,Cusco,15.4,43,14.0,51,8.9,320
2026-05-26,Peru,Cusco,15.7,36,13.6,51,6.3,345
2026-05-27,Peru,Cusco,15.6,38,13.3,51,8.8,355
2026-05-28,Peru,Cusco,18.8,20,16.2,1,9.1,352
2026-05-29,Peru,Cusco,19.2,22,16.4,1,11.0,354
2026-05-30,Peru,Cusco,7.9,79,6.6,1,0.4,63
2026-05-31,Peru,Cusco,14.3,44,13.4,3,1.5,45
2026-06-01,Peru,Cusco,14.0,49,11.6,1,6.2,350
2026-06-02,Peru,Cusco,17.5,35,15.2,0,3.3,306
2026-06-03,Peru,Cusco,16.0,38,13.4,1,5.1,6
2026-06-04,Peru,Cusco,16.9,32,15.4,1,6.2,324
2026-06-05,Peru,Cusco,16.4,30,15.5,1,2.2,42
2026-06-06,Peru,Cusco,6.7,82,5.2,3,0.6,72
2026-06-07,Peru,Cusco,12.3,56,11.5,1,2.0,117
2026-06-08,Peru,Cusco,15.3,39,12.5,1,11.5,326
2026-06-09,Peru,Cusco,14.6,35,11.9,3,8.9,297
2026-06-10,Peru,Cusco,16.9,19,14.1,0,9.6,304
2026-06-11,Peru,Cusco,18.4,19,15.3,0,7.6,308
2026-06-12,Peru,Cusco,17.7,24,16.4,0,5.2,316
2026-06-13,Peru,Cusco,13.9,47,13.7,3,1.4,67
2026-06-14,Peru,Cusco,6.8,91,5.3,3,3.0,115
2026-06-15,Peru,Cusco,11.5,59,10.3,0,2.3,29
2026-06-16,Peru,Cusco,9.1,78,7.7,1,2.3,86
2026-06-17,Peru,Cusco,7.3,89,6.2,3,0.3,45
2026-06-18,Peru,Cusco,5.7,90,4.1,1,1.1,270
2026-06-19,Peru,Cusco,5.1,75,2.9,0,2.1,142
2026-06-20,Peru,Cusco,7.3,88,6.1,3,0.4,333
2026-06-21,Peru,Cusco,4.1,52,1.3,0,0.7,194
2026-06-22,Peru,Cusco,13.0,31,10.8,0,0.6,34
2026-06-23,Peru,Cusco,2.8,96,0.8,3,1.7,198
2026-06-24,Peru,Cusco,3.9,98,2.2,3,1.2,117
2026-06-25,Peru,Cusco,2.5,93,0.5,0,0.9,169
2026-06-26,Peru,Cusco,4.1,99,2.5,3,1.3,90
2026-06-27,Peru,Cusco,2.9,100,1.2,3,0.4,153
2026-06-29,Peru,Cusco,5.5,83,3.6,1,1.8,349
2026-06-30,Peru,Cusco,2.6,88,0.4,1,1.5,187
2026-07-01,Peru,Cusco,3.7,96,1.9,3,1.4,203
2026-07-02,Peru,Cusco,3.6,99,1.9,3,1.4,180
2026-07-03,Peru,Cusco,4.5,97,2.8,3,2.0,153
2026-07-04,Peru,Cusco,4.5,99,2.8,3,2.4,306
2026-07-05,Peru,Cusco,3.1,90,1.2,0,0.2,180
2026-07-06,Peru,Cusco,6.9,58,4.5,0,1.5,300
2026-07-07,Peru,Cusco,3.4,99,1.7,2,0.8,117
2026-07-08,Peru,Cusco,2.2,100,0.5,3,0.2,180
2026-07-09,Peru,Cusco,5.5,70,3.3,0,0.8,225
2026-07-10,Peru,Cusco,4.3,94,2.7,0,0.4,180
2026-07-11,Peru,Cusco,4.3,70,2.0,0,0.9,233
2026-07-12,Peru,Cusco,2.4,92,0.4,1,0.6,162
2026-07-13,Peru,Cusco,5.7,94,4.4,3,1.0,315
2026-07-14,Peru,Cusco,5.1,95,3.5,3,2.1,308
2026-07-15,Peru,Cusco,4.3,99,2.9,2,0.6,198
2026-07-16,Peru,Cusco,5.2,87,3.6,0,0.4,243
2026-07-17,Peru,Cusco,3.9,96,2.3,2,0.4,180
2026-07-18,Peru,Cusco,4.8,89,3.2,1,0.4,243
2026-07-19,Peru,Cusco,3.9,78,1.7,0,1.1,171
2026-07-20,Peru,Cusco,5.0,88,3.0,3,3.2,326
2026-07-21,Peru,Cusco,5.3,95,3.6,3,2.7,328
2026-07-22,Peru,Cusco,4.6,100,3.3,3,0.0,270
