date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Peru,Cusco,18.0,31,15.8,2,7.5,310
2026-05-17,Peru,Cusco,4.4,95,2.7,2,1.5,201
2026-05-17,Peru,Cusco,7.0,73,5.2,0,0.4,117
2026-05-17,Peru,Cusco,12.6,51,11.4,1,1.9,29
2026-05-18,Peru,Cusco,17.8,31,16.6,1,5.3,308
2026-05-19,Peru,Cusco,18.7,25,18.4,0,2.2,360
2026-05-20,Peru,Cusco,18.6,31,17.4,1,5.8,346
2026-05-21,Peru,Cusco,17.6,29,16.1,1,7.3,327
2026-05-22,Peru,Cusco,16.4,36,14.5,51,9.8,325
2026-05-23,Peru,Cusco,5.8,82,3.9,1,1.7,198
2026-05-24,Peru,Cusco,6.6,86,5.1,3,0.8,207
2026-05-25,Peru,Cusco,15.4,43,14.0,51,8.9,320
2026-05-26,Peru,Cusco,15.7,36,13.6,51,6.3,345
2026-05-27,Peru,Cusco,15.6,38,13.3,51,8.8,355
2026-05-28,Peru,Cusco,18.8,20,16.2,1,9.1,352
2026-05-29,Peru,Cusco,19.2,22,16.4,1,11.0,354
2026-05-30,Peru,Cusco,7.9,79,6.6,1,0.4,63
2026-05-31,Peru,Cusco,14.3,44,13.4,3,1.5,45
2026-06-01,Peru,Cusco,14.0,49,11.6,1,6.2,350
2026-06-02,Peru,Cusco,17.5,35,15.2,0,3.3,306
2026-06-03,Peru,Cusco,16.0,38,13.4,1,5.1,6
2026-06-04,Peru,Cusco,16.9,32,15.4,1,6.2,324
2026-06-05,Peru,Cusco,16.4,30,15.5,1,2.2,42
2026-06-06,Peru,Cusco,6.7,82,5.2,3,0.6,72
2026-06-07,Peru,Cusco,12.3,56,11.5,1,2.0,117
2026-06-08,Peru,Cusco,15.3,39,12.5,1,11.5,326
