date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Chile,Puerto Montt,9.0,68,4.3,2,21.5,176
2026-05-17,Chile,Puerto Montt,5.2,97,2.9,1,7.6,179
2026-05-17,Chile,Puerto Montt,6.0,93,3.4,2,9.5,182
2026-05-17,Chile,Puerto Montt,7.0,86,4.1,2,11.5,178
2026-05-18,Chile,Puerto Montt,10.1,78,7.0,1,15.2,170
2026-05-19,Chile,Puerto Montt,10.4,77,8.2,0,9.0,168
2026-05-20,Chile,Puerto Montt,17.1,46,13.9,0,14.7,217
2026-05-21,Chile,Puerto Montt,16.9,50,14.9,0,7.0,235
2026-05-22,Chile,Puerto Montt,12.8,67,11.5,0,3.6,229
2026-05-23,Chile,Puerto Montt,6.7,97,4.5,3,8.0,335
2026-05-24,Chile,Puerto Montt,10.8,75,6.8,3,21.3,3
2026-05-25,Chile,Puerto Montt,15.6,63,14.9,3,1.5,216
