date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Graz,10.7,55,8.3,3,4.1,255
2026-05-17,Austria,Graz,17.7,27,15.2,2,10.4,346
2026-05-17,Austria,Graz,17.5,29,13.5,2,14.2,339
2026-05-17,Austria,Graz,16.9,30,12.9,2,11.7,342
2026-05-18,Austria,Graz,16.9,51,15.1,2,6.5,109
2026-05-19,Austria,Graz,15.5,77,15.3,2,3.9,22
2026-05-20,Austria,Graz,18.1,49,15.4,3,13.9,329
2026-05-21,Austria,Graz,18.6,49,17.2,1,5.2,304
2026-05-22,Austria,Graz,22.5,39,21.0,2,5.9,137
2026-05-23,Austria,Graz,25.5,36,24.9,2,5.6,130
2026-05-24,Austria,Graz,28.2,35,28.0,1,8.6,90
2026-05-25,Austria,Graz,28.3,40,28.1,2,8.7,120
2026-05-26,Austria,Graz,26.3,45,26.7,1,4.2,149
2026-05-27,Austria,Graz,22.9,68,24.4,1,5.1,172
2026-05-28,Austria,Graz,21.3,51,20.9,1,3.9,124
2026-05-29,Austria,Graz,20.7,47,19.6,0,5.5,148
2026-05-30,Austria,Graz,29.7,26,27.5,2,12.6,333
2026-05-31,Austria,Graz,22.2,69,24.0,0,2.7,113
2026-06-01,Austria,Graz,12.6,83,11.7,0,5.8,22
2026-06-02,Austria,Graz,16.5,88,17.2,3,5.4,42
2026-06-03,Austria,Graz,13.4,82,12.8,1,4.7,360
2026-06-04,Austria,Graz,22.1,49,21.5,3,5.9,104
2026-06-05,Austria,Graz,14.7,88,15.2,3,2.6,236
2026-06-06,Austria,Graz,20.9,58,21.0,3,6.2,170
2026-06-07,Austria,Graz,24.5,50,24.7,3,5.9,104
2026-06-08,Austria,Graz,22.6,58,23.3,3,4.2,340
2026-06-09,Austria,Graz,19.9,71,19.7,95,12.0,344
2026-06-10,Austria,Graz,15.1,92,15.8,95,3.2,333
2026-06-11,Austria,Graz,12.9,63,11.0,1,5.7,342
2026-06-12,Austria,Graz,18.5,54,16.9,3,9.0,331
