date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Austria,Graz,10.7,55,8.3,3,4.1,255
2026-05-17,Austria,Graz,17.7,27,15.2,2,10.4,346
2026-05-17,Austria,Graz,17.5,29,13.5,2,14.2,339
2026-05-17,Austria,Graz,16.9,30,12.9,2,11.7,342
2026-05-18,Austria,Graz,16.9,51,15.1,2,6.5,109
2026-05-19,Austria,Graz,15.5,77,15.3,2,3.9,22
2026-05-20,Austria,Graz,18.1,49,15.4,3,13.9,329
2026-05-21,Austria,Graz,18.6,49,17.2,1,5.2,304
2026-05-22,Austria,Graz,22.5,39,21.0,2,5.9,137
2026-05-23,Austria,Graz,25.5,36,24.9,2,5.6,130
2026-05-24,Austria,Graz,28.2,35,28.0,1,8.6,90
2026-05-25,Austria,Graz,28.3,40,28.1,2,8.7,120
2026-05-26,Austria,Graz,26.3,45,26.7,1,4.2,149
2026-05-27,Austria,Graz,22.9,68,24.4,1,5.1,172
2026-05-28,Austria,Graz,21.3,51,20.9,1,3.9,124
2026-05-29,Austria,Graz,20.7,47,19.6,0,5.5,148
2026-05-30,Austria,Graz,29.7,26,27.5,2,12.6,333
2026-05-31,Austria,Graz,22.2,69,24.0,0,2.7,113
2026-06-01,Austria,Graz,12.6,83,11.7,0,5.8,22
2026-06-02,Austria,Graz,16.5,88,17.2,3,5.4,42
2026-06-03,Austria,Graz,13.4,82,12.8,1,4.7,360
2026-06-04,Austria,Graz,22.1,49,21.5,3,5.9,104
2026-06-05,Austria,Graz,14.7,88,15.2,3,2.6,236
2026-06-06,Austria,Graz,20.9,58,21.0,3,6.2,170
2026-06-07,Austria,Graz,24.5,50,24.7,3,5.9,104
2026-06-08,Austria,Graz,22.6,58,23.3,3,4.2,340
2026-06-09,Austria,Graz,19.9,71,19.7,95,12.0,344
2026-06-10,Austria,Graz,15.1,92,15.8,95,3.2,333
2026-06-11,Austria,Graz,12.9,63,11.0,1,5.7,342
2026-06-12,Austria,Graz,18.5,54,16.9,3,9.0,331
2026-06-13,Austria,Graz,26.5,35,24.4,0,14.2,330
2026-06-14,Austria,Graz,23.5,48,24.3,3,2.6,146
2026-06-15,Austria,Graz,20.8,57,19.9,1,11.2,180
2026-06-16,Austria,Graz,24.9,44,24.5,3,6.3,211
2026-06-17,Austria,Graz,28.3,39,28.7,2,10.2,318
2026-06-18,Austria,Graz,28.9,44,31.3,1,4.8,207
2026-06-19,Austria,Graz,30.8,43,33.6,1,7.8,167
2026-06-20,Austria,Graz,30.4,50,32.9,3,6.1,152
2026-06-21,Austria,Graz,33.0,35,35.0,2,4.0,27
2026-06-22,Austria,Graz,28.4,44,30.0,2,3.3,174
2026-06-23,Austria,Graz,30.9,40,33.3,1,7.5,145
2026-06-24,Austria,Graz,31.1,42,33.4,1,9.5,151
2026-06-25,Austria,Graz,31.4,31,32.3,2,8.8,199
2026-06-26,Austria,Graz,32.8,29,34.2,0,8.7,173
2026-06-27,Austria,Graz,33.5,30,35.3,0,8.7,175
2026-06-29,Austria,Graz,34.3,34,36.5,0,9.8,186
2026-06-30,Austria,Graz,33.7,33,36.4,0,7.3,169
2026-07-01,Austria,Graz,32.0,37,33.1,80,13.4,160
2026-07-02,Austria,Graz,26.6,36,24.9,2,11.8,337
2026-07-03,Austria,Graz,27.4,35,25.7,1,21.4,333
2026-07-04,Austria,Graz,26.8,25,24.7,0,18.6,338
2026-07-05,Austria,Graz,26.6,32,25.1,1,16.4,320
2026-07-06,Austria,Graz,26.3,39,25.5,3,13.9,307
2026-07-07,Austria,Graz,31.0,24,29.7,1,12.0,261
2026-07-08,Austria,Graz,23.1,51,21.6,95,15.3,317
2026-07-09,Austria,Graz,26.3,33,23.4,2,17.4,304
2026-07-10,Austria,Graz,28.0,32,28.5,2,7.7,191
2026-07-11,Austria,Graz,28.4,40,29.9,1,8.2,157
2026-07-12,Austria,Graz,27.8,28,25.9,2,13.4,346
2026-07-13,Austria,Graz,31.4,27,31.7,2,4.0,265
2026-07-14,Austria,Graz,29.7,40,31.7,1,9.0,164
2026-07-15,Austria,Graz,28.7,46,30.5,3,8.9,194
2026-07-16,Austria,Graz,26.1,64,30.2,1,5.9,169
2026-07-17,Austria,Graz,28.3,56,31.0,3,8.0,144
2026-07-18,Austria,Graz,25.5,65,28.0,2,6.0,327
2026-07-19,Austria,Graz,25.9,60,29.0,1,8.1,159
2026-07-20,Austria,Graz,23.3,52,24.2,2,11.3,163
2026-07-21,Austria,Graz,20.6,53,20.0,3,5.2,115
2026-07-22,Austria,Graz,21.7,40,20.1,2,9.7,345
2026-07-23,Austria,Graz,23.3,42,22.8,1,12.8,320
