date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Norway,Tromso,8.6,73,5.1,0,13.7,54
2026-05-17,Norway,Tromso,9.6,56,4.9,2,21.2,22
2026-05-17,Norway,Tromso,9.9,56,5.1,2,20.2,21
2026-05-17,Norway,Tromso,9.8,57,5.1,1,19.4,20
2026-05-18,Norway,Tromso,5.7,83,2.9,3,7.9,13
2026-05-19,Norway,Tromso,13.4,58,10.7,0,10.4,12
2026-05-20,Norway,Tromso,10.3,87,9.5,3,2.5,86
2026-05-21,Norway,Tromso,9.1,73,5.9,0,12.6,43
2026-05-22,Norway,Tromso,9.4,77,6.2,3,14.0,294
2026-05-23,Norway,Tromso,10.2,95,8.4,3,11.2,219
2026-05-24,Norway,Tromso,9.5,88,7.7,3,7.9,15
2026-05-25,Norway,Tromso,8.1,83,4.6,51,16.6,223
2026-05-26,Norway,Tromso,9.2,74,7.2,3,5.0,262
2026-05-27,Norway,Tromso,9.2,72,6.6,2,9.0,337
