date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Philippines,Davao,25.8,97,32.3,51,2.7,8
2026-05-17,Philippines,Davao,25.4,97,31.3,81,5.4,346
2026-05-17,Philippines,Davao,25.4,96,31.0,3,6.7,3
2026-05-17,Philippines,Davao,26.5,91,32.6,3,3.9,336
2026-05-18,Philippines,Davao,24.1,96,29.3,81,4.0,18
2026-05-19,Philippines,Davao,25.3,93,30.9,2,4.7,43
2026-05-20,Philippines,Davao,24.9,97,30.9,3,3.1,24
2026-05-21,Philippines,Davao,24.8,93,29.6,2,7.7,16
2026-05-22,Philippines,Davao,25.6,93,30.7,51,9.6,28
2026-05-23,Philippines,Davao,25.8,98,32.6,53,2.5,274
2026-05-24,Philippines,Davao,25.5,96,31.2,3,7.2,27
2026-05-25,Philippines,Davao,24.9,96,30.0,3,7.9,13
2026-05-26,Philippines,Davao,25.3,94,31.2,1,2.3,360
2026-05-27,Philippines,Davao,24.8,91,29.9,3,3.6,357
2026-05-28,Philippines,Davao,25.3,94,31.3,1,3.0,308
2026-05-29,Philippines,Davao,23.9,91,28.8,3,1.7,252
2026-05-30,Philippines,Davao,27.4,79,32.8,3,2.3,238
2026-05-31,Philippines,Davao,26.6,90,33.1,3,0.5,270
2026-06-01,Philippines,Davao,25.7,89,31.2,2,2.5,356
2026-06-02,Philippines,Davao,25.0,92,30.2,3,4.7,356
2026-06-03,Philippines,Davao,24.8,93,30.4,3,2.6,25
2026-06-04,Philippines,Davao,25.7,95,32.2,0,1.0,121
2026-06-05,Philippines,Davao,25.2,95,31.2,2,2.3,309
2026-06-06,Philippines,Davao,26.1,92,32.0,53,3.8,11
2026-06-07,Philippines,Davao,27.3,80,32.1,1,6.5,172
2026-06-08,Philippines,Davao,25.3,88,30.0,0,6.5,358
2026-06-09,Philippines,Davao,26.7,87,33.0,1,0.6,124
2026-06-10,Philippines,Davao,25.5,94,31.6,53,2.0,63
2026-06-11,Philippines,Davao,24.3,96,29.3,3,6.0,335
2026-06-12,Philippines,Davao,24.5,97,30.1,3,3.7,51
2026-06-13,Philippines,Davao,25.5,90,31.4,3,1.0,292
2026-06-14,Philippines,Davao,27.0,86,33.3,3,1.0,225
2026-06-15,Philippines,Davao,24.3,97,29.8,51,4.0,357
2026-06-16,Philippines,Davao,26.3,87,31.4,51,6.5,199
2026-06-17,Philippines,Davao,23.9,96,28.7,51,5.9,18
2026-06-18,Philippines,Davao,25.2,94,30.6,1,6.5,23
2026-06-19,Philippines,Davao,25.9,87,30.0,3,12.4,30
2026-06-20,Philippines,Davao,26.8,84,32.3,3,4.3,265
2026-06-21,Philippines,Davao,24.7,98,30.5,51,3.7,305
2026-06-22,Philippines,Davao,25.0,88,29.3,3,8.1,332
2026-06-23,Philippines,Davao,26.5,89,31.9,3,7.7,330
2026-06-24,Philippines,Davao,26.1,88,31.5,3,4.9,321
2026-06-25,Philippines,Davao,27.9,85,34.2,95,4.3,204
2026-06-26,Philippines,Davao,27.3,82,32.8,3,4.4,339
2026-06-27,Philippines,Davao,24.6,96,29.5,51,8.0,346
2026-06-29,Philippines,Davao,25.2,98,31.5,3,2.7,302
2026-06-30,Philippines,Davao,25.8,90,31.5,51,3.6,297
2026-07-01,Philippines,Davao,25.5,93,31.7,53,1.5,210
2026-07-02,Philippines,Davao,25.4,96,30.8,3,8.1,3
2026-07-03,Philippines,Davao,25.9,95,32.7,80,0.9,259
2026-07-04,Philippines,Davao,25.0,97,30.4,55,7.3,344
2026-07-05,Philippines,Davao,25.6,88,30.1,51,9.2,20
2026-07-06,Philippines,Davao,26.1,89,31.7,2,4.3,338
2026-07-07,Philippines,Davao,26.3,89,32.2,1,2.4,234
2026-07-08,Philippines,Davao,25.1,95,30.9,3,3.6,357
2026-07-09,Philippines,Davao,25.6,91,30.8,53,5.8,210
2026-07-10,Philippines,Davao,26.6,84,29.8,3,18.5,188
2026-07-11,Philippines,Davao,27.2,83,32.8,3,4.4,168
2026-07-12,Philippines,Davao,26.7,89,32.9,3,2.9,277
2026-07-13,Philippines,Davao,25.0,95,31.0,80,1.9,253
2026-07-14,Philippines,Davao,27.4,80,32.3,3,6.6,191
2026-07-15,Philippines,Davao,27.3,83,33.0,3,3.6,264
2026-07-16,Philippines,Davao,27.5,82,32.9,3,5.9,333
2026-07-17,Philippines,Davao,25.9,90,31.2,3,5.8,304
