date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Italy,Rome,15.5,63,14.3,2,5.9,281
2026-05-17,Italy,Rome,21.2,40,20.3,1,11.3,211
2026-05-17,Italy,Rome,21.2,38,20.1,1,11.2,222
2026-05-17,Italy,Rome,21.1,40,19.3,1,11.6,234
2026-05-18,Italy,Rome,17.9,57,16.6,3,7.3,200
2026-05-19,Italy,Rome,19.7,56,18.4,3,10.5,286
2026-05-20,Italy,Rome,21.6,62,21.5,3,9.4,272
2026-05-21,Italy,Rome,25.5,35,23.0,0,15.2,355
2026-05-22,Italy,Rome,27.0,27,23.6,1,17.2,350
2026-05-23,Italy,Rome,28.6,28,29.1,1,7.9,357
2026-05-24,Italy,Rome,30.2,26,31.2,0,5.7,325
2026-05-25,Italy,Rome,27.1,36,25.5,1,12.6,257
2026-05-26,Italy,Rome,25.9,37,24.7,2,9.2,244
2026-05-27,Italy,Rome,26.4,49,26.8,0,7.9,246
2026-05-28,Italy,Rome,28.0,53,30.3,0,2.9,263
2026-05-29,Italy,Rome,26.5,50,27.8,3,3.2,333
2026-05-30,Italy,Rome,30.0,40,31.0,1,13.2,225
2026-05-31,Italy,Rome,29.8,36,28.8,0,15.8,258
2026-06-01,Italy,Rome,21.6,87,24.7,2,3.6,225
2026-06-02,Italy,Rome,22.2,87,24.8,3,8.3,185
2026-06-03,Italy,Rome,22.6,62,23.4,1,5.5,247
2026-06-04,Italy,Rome,23.1,64,23.7,3,10.0,229
2026-06-05,Italy,Rome,24.2,60,25.1,3,7.8,236
