date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Australia,Sydney,14.8,97,15.8,2,2.4,297
2026-05-17,Australia,Sydney,16.4,96,17.6,3,5.3,282
2026-05-17,Australia,Sydney,16.0,100,17.9,3,1.8,276
2026-05-17,Australia,Sydney,16.4,97,17.9,3,3.6,273
2026-05-18,Australia,Sydney,15.7,98,16.5,3,7.5,280
2026-05-19,Australia,Sydney,12.9,80,10.6,0,15.3,252
2026-05-20,Australia,Sydney,11.9,74,9.2,0,13.8,250
2026-05-21,Australia,Sydney,14.6,95,13.8,51,13.6,204
2026-05-22,Australia,Sydney,16.7,77,15.3,2,15.3,149
2026-05-23,Australia,Sydney,16.4,88,17.1,51,4.9,94
2026-05-24,Australia,Sydney,15.9,96,17.6,51,0.5,180
2026-05-25,Australia,Sydney,15.1,99,16.3,51,3.6,240
2026-05-26,Australia,Sydney,14.6,98,15.4,3,4.7,288
2026-05-27,Australia,Sydney,17.6,93,18.8,51,7.2,129
2026-05-28,Australia,Sydney,16.6,91,14.8,51,24.4,214
2026-05-29,Australia,Sydney,12.8,72,9.8,2,16.7,263
2026-05-30,Australia,Sydney,13.2,72,11.1,0,11.6,294
2026-05-31,Australia,Sydney,10.9,67,7.1,0,17.5,265
2026-06-01,Australia,Sydney,11.1,78,7.9,1,17.5,12
2026-06-02,Australia,Sydney,14.0,73,11.0,1,19.0,343
2026-06-03,Australia,Sydney,12.2,71,9.5,1,14.0,352
2026-06-04,Australia,Sydney,11.7,68,7.5,2,21.6,260
