date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Australia,Sydney,14.8,97,15.8,2,2.4,297
2026-05-17,Australia,Sydney,16.4,96,17.6,3,5.3,282
2026-05-17,Australia,Sydney,16.0,100,17.9,3,1.8,276
2026-05-17,Australia,Sydney,16.4,97,17.9,3,3.6,273
2026-05-18,Australia,Sydney,15.7,98,16.5,3,7.5,280
2026-05-19,Australia,Sydney,12.9,80,10.6,0,15.3,252
2026-05-20,Australia,Sydney,11.9,74,9.2,0,13.8,250
2026-05-21,Australia,Sydney,14.6,95,13.8,51,13.6,204
2026-05-22,Australia,Sydney,16.7,77,15.3,2,15.3,149
2026-05-23,Australia,Sydney,16.4,88,17.1,51,4.9,94
2026-05-24,Australia,Sydney,15.9,96,17.6,51,0.5,180
