date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Czech Republic,Cesky Krumlov,8.4,78,6.6,3,3.5,294
2026-05-17,Czech Republic,Cesky Krumlov,13.1,44,9.9,3,8.3,355
2026-05-17,Czech Republic,Cesky Krumlov,13.2,46,10.5,2,5.8,360
2026-05-17,Czech Republic,Cesky Krumlov,12.9,48,10.2,3,6.1,230
2026-05-18,Czech Republic,Cesky Krumlov,15.4,46,13.3,3,4.3,48
2026-05-19,Czech Republic,Cesky Krumlov,15.7,67,14.9,3,4.7,9
2026-05-20,Czech Republic,Cesky Krumlov,15.9,61,14.2,3,8.6,255
2026-05-21,Czech Republic,Cesky Krumlov,17.6,51,15.7,2,8.0,350
2026-05-22,Czech Republic,Cesky Krumlov,20.7,45,19.1,3,7.8,22
2026-05-23,Czech Republic,Cesky Krumlov,24.0,41,24.3,1,10.5,63
2026-05-24,Czech Republic,Cesky Krumlov,27.7,38,28.9,0,8.1,13
2026-05-25,Czech Republic,Cesky Krumlov,25.8,32,24.0,0,8.6,33
2026-05-26,Czech Republic,Cesky Krumlov,25.3,31,23.7,0,5.0,60
2026-05-27,Czech Republic,Cesky Krumlov,22.5,40,20.0,0,13.8,7
2026-05-28,Czech Republic,Cesky Krumlov,18.4,37,16.0,0,5.7,35
2026-05-29,Czech Republic,Cesky Krumlov,19.7,32,17.5,0,3.1,324
