date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Czech Republic,Pilsen,11.3,53,8.2,1,8.8,289
2026-05-17,Czech Republic,Pilsen,16.0,34,13.6,2,6.0,303
2026-05-17,Czech Republic,Pilsen,16.1,34,13.6,3,2.8,310
2026-05-17,Czech Republic,Pilsen,16.4,31,13.9,3,2.2,279
2026-05-18,Czech Republic,Pilsen,18.4,32,16.4,2,0.8,207
2026-05-19,Czech Republic,Pilsen,18.4,38,16.3,3,4.5,194
2026-05-20,Czech Republic,Pilsen,16.7,64,15.2,61,10.7,303
2026-05-21,Czech Republic,Pilsen,19.7,44,17.9,2,7.4,313
2026-05-22,Czech Republic,Pilsen,23.5,36,21.7,3,8.4,59
2026-05-23,Czech Republic,Pilsen,26.3,38,27.7,1,5.0,60
2026-05-24,Czech Republic,Pilsen,28.6,36,30.4,2,3.3,283
2026-05-25,Czech Republic,Pilsen,28.1,22,25.3,0,10.1,35
2026-05-26,Czech Republic,Pilsen,28.8,23,26.9,3,5.6,75
2026-05-27,Czech Republic,Pilsen,22.2,37,19.1,0,16.3,18
