date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Finland,Rovaniemi,10.6,90,7.4,61,19.8,9
2026-05-17,Finland,Rovaniemi,11.4,84,9.7,3,9.4,339
2026-05-17,Finland,Rovaniemi,12.2,76,10.6,3,7.6,348
2026-05-17,Finland,Rovaniemi,13.5,63,11.9,2,5.0,42
2026-05-18,Finland,Rovaniemi,16.5,60,14.6,0,10.4,220
2026-05-19,Finland,Rovaniemi,19.4,62,18.8,3,8.6,98
2026-05-20,Finland,Rovaniemi,19.4,81,19.3,3,14.8,219
2026-05-21,Finland,Rovaniemi,15.9,75,14.6,53,11.9,344
2026-05-22,Finland,Rovaniemi,20.3,51,18.4,3,13.0,244
2026-05-23,Finland,Rovaniemi,20.4,62,19.6,3,11.2,165
2026-05-24,Finland,Rovaniemi,17.1,93,18.3,53,5.8,238
2026-05-25,Finland,Rovaniemi,10.6,71,7.8,3,11.9,82
2026-05-26,Finland,Rovaniemi,12.4,47,8.8,3,11.5,69
2026-05-27,Finland,Rovaniemi,9.3,45,3.8,2,21.6,14
2026-05-28,Finland,Rovaniemi,11.6,52,7.7,0,14.0,344
2026-05-29,Finland,Rovaniemi,16.7,38,13.6,3,9.4,206
2026-05-30,Finland,Rovaniemi,17.5,55,15.7,3,9.4,228
2026-05-31,Finland,Rovaniemi,11.8,67,8.3,2,16.9,91
2026-06-01,Finland,Rovaniemi,7.2,87,4.6,3,9.7,48
2026-06-02,Finland,Rovaniemi,8.2,69,5.1,0,10.1,102
2026-06-03,Finland,Rovaniemi,13.5,82,12.2,3,10.1,102
2026-06-04,Finland,Rovaniemi,21.7,61,21.4,0,10.4,186
