date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Finland,Rovaniemi,10.6,90,7.4,61,19.8,9
2026-05-17,Finland,Rovaniemi,11.4,84,9.7,3,9.4,339
2026-05-17,Finland,Rovaniemi,12.2,76,10.6,3,7.6,348
2026-05-17,Finland,Rovaniemi,13.5,63,11.9,2,5.0,42
2026-05-18,Finland,Rovaniemi,16.5,60,14.6,0,10.4,220
2026-05-19,Finland,Rovaniemi,19.4,62,18.8,3,8.6,98
2026-05-20,Finland,Rovaniemi,19.4,81,19.3,3,14.8,219
2026-05-21,Finland,Rovaniemi,15.9,75,14.6,53,11.9,344
2026-05-22,Finland,Rovaniemi,20.3,51,18.4,3,13.0,244
2026-05-23,Finland,Rovaniemi,20.4,62,19.6,3,11.2,165
2026-05-24,Finland,Rovaniemi,17.1,93,18.3,53,5.8,238
2026-05-25,Finland,Rovaniemi,10.6,71,7.8,3,11.9,82
2026-05-26,Finland,Rovaniemi,12.4,47,8.8,3,11.5,69
2026-05-27,Finland,Rovaniemi,9.3,45,3.8,2,21.6,14
2026-05-28,Finland,Rovaniemi,11.6,52,7.7,0,14.0,344
2026-05-29,Finland,Rovaniemi,16.7,38,13.6,3,9.4,206
2026-05-30,Finland,Rovaniemi,17.5,55,15.7,3,9.4,228
2026-05-31,Finland,Rovaniemi,11.8,67,8.3,2,16.9,91
2026-06-01,Finland,Rovaniemi,7.2,87,4.6,3,9.7,48
2026-06-02,Finland,Rovaniemi,8.2,69,5.1,0,10.1,102
2026-06-03,Finland,Rovaniemi,13.5,82,12.2,3,10.1,102
2026-06-04,Finland,Rovaniemi,21.7,61,21.4,0,10.4,186
2026-06-05,Finland,Rovaniemi,22.5,82,24.7,3,9.4,164
2026-06-06,Finland,Rovaniemi,24.8,63,26.2,2,8.6,96
2026-06-07,Finland,Rovaniemi,21.4,56,21.0,1,7.6,209
2026-06-08,Finland,Rovaniemi,20.8,60,20.2,2,10.4,237
2026-06-09,Finland,Rovaniemi,22.7,48,22.2,2,5.8,210
2026-06-10,Finland,Rovaniemi,14.7,91,12.8,53,20.2,208
2026-06-11,Finland,Rovaniemi,16.4,58,14.7,3,8.6,211
2026-06-12,Finland,Rovaniemi,16.1,95,15.6,51,16.2,166
2026-06-13,Finland,Rovaniemi,19.7,58,18.6,3,10.1,251
2026-06-14,Finland,Rovaniemi,11.7,90,7.8,63,27.0,43
2026-06-15,Finland,Rovaniemi,11.3,93,9.9,51,10.4,38
2026-06-16,Finland,Rovaniemi,13.6,89,12.6,3,10.8,10
2026-06-17,Finland,Rovaniemi,11.1,75,7.5,3,18.7,360
2026-06-18,Finland,Rovaniemi,14.0,49,11.6,1,10.1,19
2026-06-19,Finland,Rovaniemi,18.1,44,17.6,2,1.1,302
2026-06-20,Finland,Rovaniemi,19.5,77,19.5,51,11.9,160
2026-06-21,Finland,Rovaniemi,18.0,59,16.7,2,8.6,314
2026-06-22,Finland,Rovaniemi,16.6,57,13.8,2,15.5,274
2026-06-23,Finland,Rovaniemi,17.7,52,15.6,3,10.1,342
2026-06-24,Finland,Rovaniemi,16.5,62,16.0,3,1.4,297
2026-06-25,Finland,Rovaniemi,18.7,48,16.9,2,7.9,275
2026-06-26,Finland,Rovaniemi,20.9,51,19.5,3,10.4,271
2026-06-27,Finland,Rovaniemi,16.3,68,14.0,3,16.6,323
2026-06-29,Finland,Rovaniemi,22.2,60,21.9,3,11.5,229
2026-06-30,Finland,Rovaniemi,20.1,55,18.1,3,15.8,295
2026-07-01,Finland,Rovaniemi,21.8,39,19.5,0,16.2,243
2026-07-02,Finland,Rovaniemi,22.0,41,21.9,2,2.9,309
2026-07-03,Finland,Rovaniemi,21.2,43,21.3,1,2.9,208
2026-07-04,Finland,Rovaniemi,21.2,58,20.1,3,13.3,109
2026-07-05,Finland,Rovaniemi,23.1,42,21.5,0,16.6,116
2026-07-06,Finland,Rovaniemi,12.8,89,10.2,53,20.2,24
2026-07-07,Finland,Rovaniemi,15.9,78,15.1,3,9.7,161
2026-07-08,Finland,Rovaniemi,12.7,94,10.6,3,17.6,204
2026-07-09,Finland,Rovaniemi,19.8,54,18.8,2,9.0,331
2026-07-10,Finland,Rovaniemi,24.5,49,25.3,1,5.8,207
2026-07-11,Finland,Rovaniemi,26.1,43,26.4,2,9.7,218
2026-07-12,Finland,Rovaniemi,15.8,73,14.0,3,14.4,11
2026-07-13,Finland,Rovaniemi,21.3,43,20.3,2,8.3,338
2026-07-14,Finland,Rovaniemi,21.7,46,20.1,2,12.6,330
2026-07-15,Finland,Rovaniemi,17.6,61,15.9,3,11.5,338
2026-07-16,Finland,Rovaniemi,23.3,53,22.1,0,19.8,217
2026-07-17,Finland,Rovaniemi,22.5,43,21.3,2,9.7,290
2026-07-18,Finland,Rovaniemi,17.0,57,16.5,3,1.1,310
2026-07-19,Finland,Rovaniemi,16.7,34,13.1,2,16.9,350
2026-07-20,Finland,Rovaniemi,18.7,35,15.9,1,8.3,7
2026-07-21,Finland,Rovaniemi,20.1,38,16.4,2,17.6,187
2026-07-22,Finland,Rovaniemi,19.1,45,17.4,3,6.5,209
