date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,United States,Phoenix,34.2,11,33.8,0,7.5,215
2026-05-17,United States,Phoenix,22.9,24,19.9,0,7.2,63
2026-05-17,United States,Phoenix,22.4,26,19.4,0,8.4,50
2026-05-17,United States,Phoenix,24.5,28,22.5,0,4.5,119
2026-05-18,United States,Phoenix,25.1,38,26.6,0,4.6,231
2026-05-19,United States,Phoenix,29.5,13,28.8,0,4.1,232
2026-05-20,United States,Phoenix,31.0,7,30.0,0,4.3,204
2026-05-21,United States,Phoenix,31.5,11,30.1,0,8.2,151
2026-05-22,United States,Phoenix,30.8,12,29.5,0,3.4,238
2026-05-23,United States,Phoenix,22.8,24,19.9,0,6.6,167
2026-05-24,United States,Phoenix,23.4,32,21.3,0,6.6,193
2026-05-25,United States,Phoenix,31.4,27,31.4,0,9.1,146
2026-05-26,United States,Phoenix,32.0,16,32.8,0,2.8,220
2026-05-27,United States,Phoenix,29.2,23,28.1,0,16.3,186
2026-05-28,United States,Phoenix,29.5,22,29.0,3,13.6,191
2026-05-29,United States,Phoenix,27.0,30,27.0,0,13.1,249
2026-05-30,United States,Phoenix,18.5,32,15.8,0,5.6,135
