date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Sweden,Stockholm,12.2,65,8.8,0,16.2,198
2026-05-17,Sweden,Stockholm,14.6,51,11.2,3,14.4,228
2026-05-17,Sweden,Stockholm,14.2,59,11.3,2,13.0,218
2026-05-17,Sweden,Stockholm,16.9,56,14.0,2,16.2,208
2026-05-18,Sweden,Stockholm,15.4,61,13.2,3,10.8,63
2026-05-19,Sweden,Stockholm,13.0,78,11.2,2,10.4,338
2026-05-20,Sweden,Stockholm,16.8,53,14.3,0,12.2,173
2026-05-21,Sweden,Stockholm,16.4,64,15.0,2,9.0,256
2026-05-22,Sweden,Stockholm,20.5,51,18.1,0,16.2,268
2026-05-23,Sweden,Stockholm,24.0,46,22.6,3,17.6,256
2026-05-24,Sweden,Stockholm,21.6,43,19.6,0,17.6,284
2026-05-25,Sweden,Stockholm,18.5,46,15.4,3,15.5,301
2026-05-26,Sweden,Stockholm,14.2,56,9.0,51,27.7,354
2026-05-27,Sweden,Stockholm,12.6,45,8.3,1,15.5,352
2026-05-28,Sweden,Stockholm,17.4,33,13.8,1,11.2,293
