date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Turkey,Ankara,13.0,43,10.2,3,5.2,124
2026-05-17,Turkey,Ankara,19.9,57,18.4,2,12.6,180
2026-05-17,Turkey,Ankara,17.4,75,16.4,63,12.8,238
2026-05-17,Turkey,Ankara,17.1,77,15.2,80,19.6,257
2026-05-18,Turkey,Ankara,12.8,68,11.5,2,4.1,322
2026-05-19,Turkey,Ankara,16.7,60,16.0,3,3.2,90
2026-05-20,Turkey,Ankara,13.3,89,13.2,61,4.1,232
2026-05-21,Turkey,Ankara,14.6,85,14.4,3,5.2,214
2026-05-22,Turkey,Ankara,16.3,71,15.8,3,5.8,30
2026-05-23,Turkey,Ankara,18.0,64,17.6,3,4.5,346
2026-05-24,Turkey,Ankara,18.7,62,18.5,3,3.6,6
2026-05-25,Turkey,Ankara,18.0,55,16.4,3,8.3,5
2026-05-26,Turkey,Ankara,19.1,49,17.5,2,7.1,24
2026-05-27,Turkey,Ankara,21.2,44,20.2,1,3.7,151
2026-05-28,Turkey,Ankara,15.6,83,15.9,61,3.2,270
2026-05-29,Turkey,Ankara,10.3,59,7.6,0,6.9,309
2026-05-30,Turkey,Ankara,17.4,33,14.4,1,13.3,257
2026-05-31,Turkey,Ankara,20.5,33,17.2,2,12.5,252
2026-06-01,Turkey,Ankara,13.5,83,13.2,3,3.9,112
2026-06-02,Turkey,Ankara,17.0,66,16.4,1,4.9,107
2026-06-03,Turkey,Ankara,18.0,64,17.7,2,4.7,81
2026-06-04,Turkey,Ankara,22.9,42,22.5,1,1.5,76
2026-06-05,Turkey,Ankara,22.1,55,22.2,2,4.6,39
2026-06-06,Turkey,Ankara,25.9,38,24.1,3,13.4,352
2026-06-07,Turkey,Ankara,27.0,33,25.4,2,9.3,257
2026-06-08,Turkey,Ankara,22.3,42,20.0,2,13.3,38
2026-06-09,Turkey,Ankara,23.9,44,23.8,3,2.3,51
2026-06-10,Turkey,Ankara,18.0,74,18.4,0,4.3,42
2026-06-11,Turkey,Ankara,19.9,48,19.2,0,2.2,99
2026-06-12,Turkey,Ankara,24.1,27,22.0,1,4.3,294
2026-06-13,Turkey,Ankara,19.1,69,18.7,80,9.8,28
2026-06-14,Turkey,Ankara,20.8,54,20.4,2,10.6,298
2026-06-15,Turkey,Ankara,24.2,30,21.8,0,8.6,268
2026-06-16,Turkey,Ankara,28.3,20,26.2,0,9.2,281
2026-06-17,Turkey,Ankara,30.2,21,29.4,1,5.9,313
2026-06-18,Turkey,Ankara,27.8,34,27.0,80,6.8,65
2026-06-19,Turkey,Ankara,20.4,54,19.1,3,10.8,268
2026-06-20,Turkey,Ankara,24.2,33,23.4,2,10.2,48
2026-06-21,Turkey,Ankara,25.5,29,24.5,1,13.9,37
2026-06-22,Turkey,Ankara,26.2,29,22.7,1,18.0,53
2026-06-23,Turkey,Ankara,27.4,24,26.9,0,8.8,12
2026-06-24,Turkey,Ankara,29.0,28,30.0,0,5.9,349
2026-06-25,Turkey,Ankara,29.3,25,28.5,2,9.6,13
2026-06-26,Turkey,Ankara,29.7,24,28.3,2,10.7,33
2026-06-27,Turkey,Ankara,27.9,25,26.8,1,15.1,28
2026-06-29,Turkey,Ankara,29.4,28,28.3,1,13.4,59
2026-06-30,Turkey,Ankara,31.6,17,30.4,0,12.0,57
2026-07-01,Turkey,Ankara,32.0,21,31.8,0,10.0,75
2026-07-02,Turkey,Ankara,33.5,19,33.1,1,11.3,277
2026-07-03,Turkey,Ankara,31.2,23,30.1,1,13.2,281
2026-07-04,Turkey,Ankara,28.9,30,29.2,1,10.9,297
2026-07-05,Turkey,Ankara,23.0,45,21.3,3,12.7,25
2026-07-06,Turkey,Ankara,26.7,32,25.4,3,9.2,291
2026-07-07,Turkey,Ankara,27.4,31,27.3,2,7.3,303
2026-07-08,Turkey,Ankara,28.1,33,28.9,0,11.0,293
2026-07-09,Turkey,Ankara,30.4,20,29.0,2,11.5,270
2026-07-10,Turkey,Ankara,28.1,33,28.0,0,13.7,272
2026-07-11,Turkey,Ankara,27.5,20,27.2,0,8.5,282
2026-07-12,Turkey,Ankara,29.6,23,30.4,0,6.2,291
2026-07-13,Turkey,Ankara,31.7,20,30.5,0,13.8,290
2026-07-14,Turkey,Ankara,27.8,29,27.2,0,15.7,279
2026-07-15,Turkey,Ankara,27.1,29,27.5,0,8.7,17
2026-07-16,Turkey,Ankara,28.8,26,28.8,2,10.8,21
2026-07-17,Turkey,Ankara,28.1,28,27.8,0,12.6,37
2026-07-18,Turkey,Ankara,28.3,29,28.9,1,8.7,45
