date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,France,Paris,14.3,48,11.5,3,8.4,277
2026-05-17,France,Paris,16.0,64,14.3,61,10.0,218
2026-05-17,France,Paris,16.1,64,14.1,80,12.1,217
2026-05-17,France,Paris,13.6,79,12.4,63,8.4,250
2026-05-18,France,Paris,14.6,65,13.3,3,5.3,242
2026-05-19,France,Paris,17.0,74,15.5,3,15.6,203
2026-05-20,France,Paris,19.5,60,18.6,3,9.8,242
2026-05-21,France,Paris,23.9,45,22.8,1,9.6,103
2026-05-22,France,Paris,28.8,28,27.4,1,6.7,126
2026-05-23,France,Paris,29.9,27,31.4,3,2.6,106
2026-05-24,France,Paris,31.8,35,33.4,1,11.6,60
2026-05-25,France,Paris,31.8,36,31.6,0,12.1,73
2026-05-26,France,Paris,31.0,29,29.7,0,10.9,9
2026-05-27,France,Paris,31.3,20,28.8,0,9.8,82
2026-05-28,France,Paris,31.6,32,31.2,3,9.2,169
2026-05-29,France,Paris,31.0,38,31.2,3,10.4,14
2026-05-30,France,Paris,33.6,26,34.3,2,6.3,257
2026-05-31,France,Paris,22.6,49,21.1,3,13.0,270
2026-06-01,France,Paris,23.1,50,23.0,3,5.4,172
2026-06-02,France,Paris,18.0,59,16.0,2,13.4,265
2026-06-03,France,Paris,18.5,77,17.5,2,17.1,210
2026-06-04,France,Paris,18.1,58,15.5,3,17.7,253
2026-06-05,France,Paris,19.2,37,16.2,3,11.0,218
2026-06-06,France,Paris,19.5,62,17.9,2,14.9,212
2026-06-07,France,Paris,22.6,44,22.4,2,5.2,236
2026-06-08,France,Paris,17.1,67,16.0,61,9.0,307
2026-06-09,France,Paris,17.2,58,15.0,61,13.0,289
2026-06-10,France,Paris,16.1,59,13.9,2,11.1,306
2026-06-11,France,Paris,16.6,62,14.9,3,10.7,230
2026-06-12,France,Paris,25.2,48,24.2,1,14.2,263
2026-06-13,France,Paris,28.0,33,26.5,1,14.8,296
2026-06-14,France,Paris,22.4,40,23.0,0,6.6,331
2026-06-15,France,Paris,27.9,34,26.7,3,9.3,152
2026-06-16,France,Paris,27.0,48,28.2,2,13.4,301
2026-06-17,France,Paris,30.4,33,32.2,1,5.8,173
2026-06-18,France,Paris,35.0,26,36.4,0,9.4,157
2026-06-19,France,Paris,35.3,30,36.8,3,11.5,178
2026-06-20,France,Paris,31.3,36,33.6,2,5.3,152
2026-06-21,France,Paris,33.5,38,38.0,0,1.1,18
2026-06-22,France,Paris,37.8,28,39.6,0,8.9,58
2026-06-23,France,Paris,34.0,33,35.6,3,11.1,61
2026-06-24,France,Paris,37.2,25,39.2,0,8.4,140
2026-06-25,France,Paris,38.9,22,39.7,1,13.8,123
2026-06-26,France,Paris,36.5,27,37.6,2,13.0,304
2026-06-27,France,Paris,30.8,36,32.4,1,7.8,13
2026-06-29,France,Paris,26.5,40,28.0,1,6.8,342
2026-06-30,France,Paris,25.9,46,26.8,2,8.8,348
2026-07-01,France,Paris,24.6,42,23.3,2,12.2,304
2026-07-02,France,Paris,23.0,60,22.4,3,15.5,288
2026-07-03,France,Paris,26.0,42,27.7,1,6.9,321
2026-07-04,France,Paris,25.4,37,26.1,0,7.5,287
2026-07-05,France,Paris,24.6,54,26.4,1,9.9,303
2026-07-06,France,Paris,32.0,28,33.3,3,6.5,289
2026-07-07,France,Paris,32.4,25,32.2,3,10.3,306
2026-07-08,France,Paris,30.0,27,30.9,0,4.8,318
2026-07-09,France,Paris,31.1,36,32.9,0,10.5,27
2026-07-10,France,Paris,33.1,28,33.7,1,12.3,52
2026-07-11,France,Paris,31.0,34,31.9,0,10.7,50
2026-07-12,France,Paris,32.4,31,32.6,0,14.4,58
2026-07-13,France,Paris,33.8,22,32.3,2,17.4,72
2026-07-14,France,Paris,27.8,55,30.5,3,8.6,15
2026-07-15,France,Paris,29.5,34,29.3,3,13.7,35
2026-07-16,France,Paris,29.6,35,30.9,3,7.8,22
2026-07-17,France,Paris,24.3,62,25.4,3,8.1,339
2026-07-18,France,Paris,25.7,44,28.0,0,0.4,270
2026-07-19,France,Paris,21.2,42,20.5,2,10.2,10
