date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Poland,Poznan,12.4,77,11.4,3,4.0,265
2026-05-17,Poland,Poznan,17.0,35,14.4,3,6.2,353
2026-05-17,Poland,Poznan,17.6,32,15.2,3,2.7,337
2026-05-17,Poland,Poznan,17.0,34,13.8,61,8.0,80
2026-05-18,Poland,Poznan,11.4,79,9.6,3,8.7,336
2026-05-19,Poland,Poznan,19.8,40,18.0,1,5.0,60
2026-05-20,Poland,Poznan,20.8,40,19.3,2,4.0,265
2026-05-21,Poland,Poznan,19.5,47,17.8,1,7.6,315
2026-05-22,Poland,Poznan,21.4,43,19.6,3,8.7,318
2026-05-23,Poland,Poznan,23.6,45,24.4,1,7.1,315
2026-05-24,Poland,Poznan,29.1,34,27.6,3,14.8,270
2026-05-25,Poland,Poznan,25.8,38,24.4,0,10.8,300
2026-05-26,Poland,Poznan,27.2,37,25.5,0,14.0,269
2026-05-27,Poland,Poznan,18.8,33,14.7,0,15.8,339
2026-05-28,Poland,Poznan,19.2,28,15.7,0,9.8,17
2026-05-29,Poland,Poznan,22.7,23,19.3,3,9.2,315
2026-05-30,Poland,Poznan,22.5,45,20.4,2,16.8,312
2026-05-31,Poland,Poznan,20.1,53,18.5,3,12.0,7
2026-06-01,Poland,Poznan,17.4,64,16.7,1,6.2,324
2026-06-02,Poland,Poznan,20.7,44,19.2,3,6.4,128
