date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,New Zealand,Auckland,8.6,83,5.9,0,11.3,173
2026-05-17,New Zealand,Auckland,11.6,82,9.5,0,12.3,150
2026-05-17,New Zealand,Auckland,11.4,82,9.2,0,12.0,152
2026-05-17,New Zealand,Auckland,10.8,78,8.4,0,11.5,160
2026-05-18,New Zealand,Auckland,9.9,91,8.1,2,9.7,181
2026-05-19,New Zealand,Auckland,13.2,89,11.4,0,15.9,93
2026-05-20,New Zealand,Auckland,14.1,85,12.7,0,13.4,95
2026-05-21,New Zealand,Auckland,14.2,86,12.7,0,14.7,101
2026-05-22,New Zealand,Auckland,14.8,86,13.7,3,12.6,118
2026-05-23,New Zealand,Auckland,15.1,84,13.4,3,16.4,117
2026-05-24,New Zealand,Auckland,13.9,82,11.9,1,15.1,116
2026-05-25,New Zealand,Auckland,8.8,98,7.2,3,8.1,204
2026-05-26,New Zealand,Auckland,10.1,94,9.0,3,6.1,168
2026-05-27,New Zealand,Auckland,9.8,100,8.9,3,5.4,270
2026-05-28,New Zealand,Auckland,11.4,97,11.3,3,3.1,180
2026-05-29,New Zealand,Auckland,13.1,94,11.9,3,13.1,92
