date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Mexico,Cancun,31.0,61,35.5,0,17.8,117
2026-05-17,Mexico,Cancun,27.4,77,31.1,1,12.0,122
2026-05-17,Mexico,Cancun,28.5,71,31.5,1,15.0,122
2026-05-17,Mexico,Cancun,29.6,65,32.1,0,17.9,121
2026-05-18,Mexico,Cancun,31.3,60,35.7,1,19.5,126
2026-05-19,Mexico,Cancun,31.6,59,36.7,0,16.2,119
2026-05-20,Mexico,Cancun,28.0,80,33.7,80,14.0,116
2026-05-21,Mexico,Cancun,30.1,66,35.7,55,14.3,109
2026-05-22,Mexico,Cancun,31.5,61,36.9,3,14.4,132
2026-05-23,Mexico,Cancun,27.8,79,32.3,0,10.6,132
2026-05-24,Mexico,Cancun,27.5,83,32.6,0,8.5,132
2026-05-25,Mexico,Cancun,31.0,64,36.1,2,14.1,138
2026-05-26,Mexico,Cancun,26.0,91,29.9,53,17.7,130
2026-05-27,Mexico,Cancun,30.0,65,32.9,51,25.5,137
2026-05-28,Mexico,Cancun,30.2,65,33.4,3,18.5,146
