date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Egypt,Sharm El Sheikh,28.0,29,25.7,0,12.1,15
2026-05-17,Egypt,Sharm El Sheikh,36.6,19,35.6,0,14.9,189
2026-05-17,Egypt,Sharm El Sheikh,36.7,19,35.1,0,14.9,189
2026-05-17,Egypt,Sharm El Sheikh,36.1,21,34.7,0,10.5,172
2026-05-18,Egypt,Sharm El Sheikh,33.7,28,34.3,0,1.9,151
2026-05-19,Egypt,Sharm El Sheikh,34.9,19,31.5,0,19.2,13
2026-05-20,Egypt,Sharm El Sheikh,33.2,22,32.3,0,3.6,270
2026-05-21,Egypt,Sharm El Sheikh,27.1,31,25.3,0,9.4,40
2026-05-22,Egypt,Sharm El Sheikh,30.3,34,30.1,0,7.5,30
2026-05-23,Egypt,Sharm El Sheikh,32.6,29,33.9,0,7.6,128
2026-05-24,Egypt,Sharm El Sheikh,32.7,24,31.6,0,16.9,105
2026-05-25,Egypt,Sharm El Sheikh,31.7,29,31.2,0,6.1,135
2026-05-26,Egypt,Sharm El Sheikh,30.4,33,30.6,0,3.8,205
2026-05-27,Egypt,Sharm El Sheikh,30.3,36,30.5,0,6.3,24
2026-05-28,Egypt,Sharm El Sheikh,29.5,28,28.4,1,5.6,132
2026-05-29,Egypt,Sharm El Sheikh,30.1,25,28.0,0,10.3,27
2026-05-30,Egypt,Sharm El Sheikh,35.3,15,33.9,0,7.7,72
2026-05-31,Egypt,Sharm El Sheikh,35.9,21,35.3,0,4.4,52
2026-06-01,Egypt,Sharm El Sheikh,29.9,22,27.2,3,11.5,8
2026-06-02,Egypt,Sharm El Sheikh,31.7,20,27.4,0,22.2,8
2026-06-03,Egypt,Sharm El Sheikh,34.3,18,31.3,0,13.4,340
2026-06-04,Egypt,Sharm El Sheikh,37.6,9,33.2,0,15.2,277
2026-06-05,Egypt,Sharm El Sheikh,34.3,19,32.8,0,5.8,74
2026-06-06,Egypt,Sharm El Sheikh,38.1,15,35.7,0,17.2,159
2026-06-07,Egypt,Sharm El Sheikh,34.9,24,33.6,0,11.2,79
2026-06-08,Egypt,Sharm El Sheikh,33.6,23,32.8,0,4.9,126
2026-06-09,Egypt,Sharm El Sheikh,34.9,20,34.2,0,1.9,56
2026-06-10,Egypt,Sharm El Sheikh,36.4,19,34.8,0,8.9,228
2026-06-11,Egypt,Sharm El Sheikh,34.8,21,33.3,0,9.0,37
2026-06-12,Egypt,Sharm El Sheikh,34.8,28,35.4,0,3.8,41
2026-06-13,Egypt,Sharm El Sheikh,35.7,17,33.5,0,10.6,99
2026-06-14,Egypt,Sharm El Sheikh,35.1,34,37.0,0,17.3,157
2026-06-15,Egypt,Sharm El Sheikh,36.5,36,38.9,0,6.6,49
2026-06-16,Egypt,Sharm El Sheikh,35.6,35,37.2,0,12.1,125
2026-06-17,Egypt,Sharm El Sheikh,37.1,30,39.9,0,5.0,134
2026-06-18,Egypt,Sharm El Sheikh,36.0,29,38.0,0,9.0,110
2026-06-19,Egypt,Sharm El Sheikh,36.0,27,36.8,0,12.8,85
2026-06-20,Egypt,Sharm El Sheikh,37.5,21,39.0,0,9.4,119
