date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Poland,Wroclaw,11.9,80,10.4,3,7.4,309
2026-05-17,Poland,Wroclaw,14.9,42,12.0,3,7.2,3
2026-05-17,Poland,Wroclaw,14.9,43,12.2,3,6.6,9
2026-05-17,Poland,Wroclaw,13.6,55,10.9,61,9.5,101
2026-05-18,Poland,Wroclaw,12.5,68,10.8,3,5.7,18
2026-05-19,Poland,Wroclaw,19.2,42,17.4,3,5.2,102
2026-05-20,Poland,Wroclaw,20.5,41,18.7,3,6.6,315
2026-05-21,Poland,Wroclaw,19.5,47,17.4,3,10.4,314
2026-05-22,Poland,Wroclaw,21.6,44,19.9,3,9.8,354
2026-05-23,Poland,Wroclaw,23.5,48,22.6,2,10.3,348
2026-05-24,Poland,Wroclaw,28.3,37,29.1,3,8.6,292
2026-05-25,Poland,Wroclaw,25.1,38,23.8,0,8.4,329
2026-05-26,Poland,Wroclaw,27.3,35,25.7,0,11.4,288
2026-05-27,Poland,Wroclaw,20.4,28,16.1,0,16.2,347
2026-05-28,Poland,Wroclaw,19.0,29,15.7,0,8.2,322
2026-05-29,Poland,Wroclaw,22.4,25,19.5,0,6.7,306
2026-05-30,Poland,Wroclaw,24.8,44,23.1,3,15.6,304
2026-05-31,Poland,Wroclaw,24.7,36,22.6,3,11.9,357
2026-06-01,Poland,Wroclaw,17.5,66,16.9,1,6.4,344
2026-06-02,Poland,Wroclaw,20.4,50,19.1,1,7.9,120
2026-06-03,Poland,Wroclaw,16.2,85,16.7,61,4.7,274
2026-06-04,Poland,Wroclaw,23.7,39,22.1,3,9.1,173
2026-06-05,Poland,Wroclaw,17.5,66,17.0,1,6.0,205
2026-06-06,Poland,Wroclaw,24.0,40,23.9,1,8.4,133
2026-06-07,Poland,Wroclaw,23.2,36,20.2,2,16.1,290
2026-06-08,Poland,Wroclaw,23.6,38,22.0,2,8.1,111
2026-06-09,Poland,Wroclaw,16.7,74,16.2,3,7.8,257
2026-06-10,Poland,Wroclaw,13.2,78,12.2,61,5.9,52
2026-06-11,Poland,Wroclaw,14.5,66,13.5,3,3.9,248
2026-06-12,Poland,Wroclaw,16.7,60,14.8,3,10.6,242
2026-06-13,Poland,Wroclaw,18.2,75,17.6,3,12.2,270
2026-06-14,Poland,Wroclaw,16.5,53,13.0,3,20.2,273
2026-06-15,Poland,Wroclaw,17.8,53,14.5,3,19.0,280
2026-06-16,Poland,Wroclaw,22.5,31,20.2,3,13.3,272
2026-06-17,Poland,Wroclaw,24.1,42,23.7,1,11.3,307
2026-06-18,Poland,Wroclaw,26.5,44,25.8,3,11.5,311
2026-06-19,Poland,Wroclaw,31.1,39,32.0,1,6.8,183
2026-06-20,Poland,Wroclaw,31.3,49,35.7,0,6.0,155
2026-06-21,Poland,Wroclaw,29.2,53,31.2,1,10.3,335
2026-06-22,Poland,Wroclaw,27.4,47,27.9,0,11.3,338
2026-06-23,Poland,Wroclaw,24.4,36,23.2,3,9.7,333
2026-06-24,Poland,Wroclaw,27.5,31,28.6,3,4.2,340
2026-06-25,Poland,Wroclaw,31.6,34,33.8,1,5.2,344
2026-06-26,Poland,Wroclaw,30.7,41,33.0,0,9.5,351
2026-06-27,Poland,Wroclaw,33.5,36,36.3,0,8.3,162
2026-06-29,Poland,Wroclaw,34.0,35,35.0,2,13.2,349
2026-06-30,Poland,Wroclaw,27.9,55,29.5,3,8.8,78
2026-07-01,Poland,Wroclaw,22.4,81,23.9,61,13.0,314
2026-07-02,Poland,Wroclaw,25.4,38,25.4,2,10.6,294
2026-07-03,Poland,Wroclaw,21.2,39,17.4,2,22.6,299
2026-07-04,Poland,Wroclaw,20.7,42,17.8,3,22.4,300
2026-07-05,Poland,Wroclaw,18.9,71,17.2,3,19.3,284
2026-07-06,Poland,Wroclaw,20.8,53,18.7,3,16.2,283
2026-07-07,Poland,Wroclaw,24.2,49,22.2,3,19.7,301
2026-07-08,Poland,Wroclaw,20.0,39,17.0,2,21.7,320
2026-07-09,Poland,Wroclaw,22.8,37,19.3,2,23.1,329
2026-07-10,Poland,Wroclaw,24.1,38,21.8,3,13.7,325
