date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Ireland,Limerick,11.1,70,7.8,2,15.8,282
2026-05-17,Ireland,Limerick,10.3,83,7.5,51,14.8,256
2026-05-17,Ireland,Limerick,10.0,87,6.9,53,16.9,249
2026-05-17,Ireland,Limerick,10.8,79,6.3,51,25.6,284
2026-05-18,Ireland,Limerick,11.0,92,8.6,61,16.2,140
2026-05-19,Ireland,Limerick,12.6,89,10.3,51,16.9,245
2026-05-20,Ireland,Limerick,16.9,63,14.4,3,16.6,188
2026-05-21,Ireland,Limerick,16.8,67,13.8,3,22.3,162
2026-05-22,Ireland,Limerick,16.8,67,14.4,3,17.6,192
2026-05-23,Ireland,Limerick,19.1,45,17.1,1,15.1,230
2026-05-24,Ireland,Limerick,20.8,52,20.8,0,11.5,194
2026-05-25,Ireland,Limerick,29.0,45,29.5,0,10.1,186
2026-05-26,Ireland,Limerick,29.0,54,30.5,2,11.9,50
2026-05-27,Ireland,Limerick,26.2,56,26.1,3,16.9,110
2026-05-28,Ireland,Limerick,18.2,69,16.4,3,17.3,228
2026-05-29,Ireland,Limerick,20.0,44,16.9,0,16.6,235
2026-05-30,Ireland,Limerick,16.8,87,15.7,3,18.4,191
2026-05-31,Ireland,Limerick,16.3,80,15.4,3,11.9,257
2026-06-01,Ireland,Limerick,14.7,90,14.6,3,6.8,230
2026-06-02,Ireland,Limerick,13.8,79,12.0,3,12.6,254
2026-06-03,Ireland,Limerick,13.2,77,9.4,3,24.5,242
2026-06-04,Ireland,Limerick,11.4,90,8.2,51,21.2,294
2026-06-05,Ireland,Limerick,13.3,71,10.1,3,18.0,143
2026-06-06,Ireland,Limerick,15.0,62,10.6,3,27.0,286
2026-06-07,Ireland,Limerick,13.9,92,13.3,61,9.4,224
2026-06-08,Ireland,Limerick,11.6,85,7.9,51,23.4,276
2026-06-09,Ireland,Limerick,12.8,59,8.6,3,20.5,273
2026-06-10,Ireland,Limerick,13.3,69,10.4,3,15.8,256
2026-06-11,Ireland,Limerick,14.8,94,13.5,51,17.6,258
2026-06-12,Ireland,Limerick,14.9,65,10.7,3,26.3,267
2026-06-13,Ireland,Limerick,18.6,50,16.4,3,11.9,283
2026-06-14,Ireland,Limerick,19.5,50,18.6,3,13.3,119
2026-06-15,Ireland,Limerick,18.4,69,17.4,3,11.9,260
2026-06-16,Ireland,Limerick,19.1,53,17.1,3,13.0,235
2026-06-17,Ireland,Limerick,18.8,55,16.4,3,15.5,230
2026-06-18,Ireland,Limerick,18.6,85,18.6,61,13.7,189
2026-06-19,Ireland,Limerick,17.9,69,16.7,3,13.7,260
2026-06-20,Ireland,Limerick,17.3,51,16.2,1,10.1,266
2026-06-21,Ireland,Limerick,21.6,42,20.8,0,11.5,124
2026-06-22,Ireland,Limerick,25.7,54,28.7,0,2.9,137
2026-06-23,Ireland,Limerick,23.7,56,24.9,0,12.2,269
2026-06-24,Ireland,Limerick,22.1,68,24.7,3,4.0,268
2026-06-25,Ireland,Limerick,30.9,51,33.6,0,15.8,156
2026-06-26,Ireland,Limerick,27.1,68,31.4,1,4.7,65
2026-06-27,Ireland,Limerick,19.6,78,18.2,3,22.7,190
2026-06-29,Ireland,Limerick,18.9,62,17.7,3,11.2,197
2026-06-30,Ireland,Limerick,16.8,78,15.9,3,13.0,268
2026-07-01,Ireland,Limerick,17.4,68,15.7,3,14.4,222
2026-07-02,Ireland,Limerick,17.5,62,15.8,2,13.3,291
2026-07-03,Ireland,Limerick,17.4,69,16.6,3,9.0,267
2026-07-04,Ireland,Limerick,18.6,68,16.2,3,22.0,262
2026-07-05,Ireland,Limerick,17.3,71,15.6,3,15.8,266
2026-07-06,Ireland,Limerick,18.9,74,18.4,3,14.8,267
2026-07-07,Ireland,Limerick,19.8,65,19.8,1,14.0,259
2026-07-08,Ireland,Limerick,17.6,81,18.3,3,5.0,237
2026-07-09,Ireland,Limerick,21.0,65,21.7,3,7.9,277
2026-07-10,Ireland,Limerick,24.4,62,26.2,2,12.6,44
2026-07-11,Ireland,Limerick,21.4,62,21.1,0,15.5,46
2026-07-12,Ireland,Limerick,24.6,60,25.9,0,12.6,69
2026-07-13,Ireland,Limerick,25.5,47,25.3,0,18.4,62
2026-07-14,Ireland,Limerick,23.2,51,23.2,0,12.6,81
2026-07-15,Ireland,Limerick,24.1,59,25.8,0,7.9,97
2026-07-16,Ireland,Limerick,24.8,50,25.9,0,8.6,60
2026-07-17,Ireland,Limerick,23.3,62,25.0,0,8.3,3
