date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Indonesia,Bandung,21.7,93,25.5,3,2.4,351
2026-05-17,Indonesia,Bandung,24.0,84,28.3,3,1.3,45
2026-05-17,Indonesia,Bandung,24.0,80,27.6,2,3.5,62
2026-05-17,Indonesia,Bandung,22.8,84,25.8,2,6.1,66
2026-05-18,Indonesia,Bandung,22.5,93,26.9,3,1.5,240
2026-05-19,Indonesia,Bandung,20.6,100,24.3,3,2.9,43
2026-05-20,Indonesia,Bandung,21.1,99,25.3,51,0.8,27
2026-05-21,Indonesia,Bandung,22.1,93,26.3,2,0.9,53
2026-05-22,Indonesia,Bandung,22.1,88,25.6,2,2.9,83
2026-05-23,Indonesia,Bandung,22.5,92,27.0,3,0.0,270
2026-05-24,Indonesia,Bandung,21.8,96,26.0,51,1.3,146
2026-05-25,Indonesia,Bandung,20.8,96,24.6,51,0.7,76
2026-05-26,Indonesia,Bandung,20.1,99,23.5,2,3.1,149
2026-05-27,Indonesia,Bandung,18.4,98,20.8,1,3.4,32
