date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Switzerland,Lucerne,8.8,79,7.0,1,4.4,171
2026-05-17,Switzerland,Lucerne,14.9,41,13.4,3,3.2,333
2026-05-17,Switzerland,Lucerne,15.2,39,13.2,3,3.1,306
2026-05-17,Switzerland,Lucerne,16.0,38,13.5,3,4.1,322
2026-05-18,Switzerland,Lucerne,13.1,68,11.9,2,4.0,175
2026-05-19,Switzerland,Lucerne,15.8,57,14.5,3,4.7,274
2026-05-20,Switzerland,Lucerne,17.9,63,17.6,2,3.5,24
2026-05-21,Switzerland,Lucerne,21.3,51,20.7,3,5.9,43
2026-05-22,Switzerland,Lucerne,25.3,31,23.8,3,5.4,37
2026-05-23,Switzerland,Lucerne,26.0,40,27.8,0,5.6,40
2026-05-24,Switzerland,Lucerne,27.6,44,30.6,0,4.2,20
2026-05-25,Switzerland,Lucerne,30.0,25,28.2,0,8.0,36
2026-05-26,Switzerland,Lucerne,28.5,46,30.2,3,2.3,108
2026-05-27,Switzerland,Lucerne,27.9,36,27.6,2,5.2,348
2026-05-28,Switzerland,Lucerne,24.3,53,25.0,2,4.1,322
2026-05-29,Switzerland,Lucerne,26.5,24,24.3,0,5.9,43
2026-05-30,Switzerland,Lucerne,28.8,27,29.5,3,3.7,331
2026-05-31,Switzerland,Lucerne,21.9,52,18.8,3,25.0,303
2026-06-01,Switzerland,Lucerne,15.7,81,16.1,3,3.0,256
2026-06-02,Switzerland,Lucerne,14.3,88,14.6,3,3.1,291
2026-06-03,Switzerland,Lucerne,13.3,77,12.3,1,5.8,240
2026-06-04,Switzerland,Lucerne,13.6,76,11.8,61,11.4,252
2026-06-05,Switzerland,Lucerne,17.2,61,16.5,3,4.3,24
2026-06-06,Switzerland,Lucerne,20.9,54,20.2,2,7.5,163
2026-06-07,Switzerland,Lucerne,23.7,42,22.9,2,6.8,302
2026-06-08,Switzerland,Lucerne,21.0,69,22.4,61,2.5,135
2026-06-09,Switzerland,Lucerne,14.1,82,14.1,61,2.3,162
2026-06-10,Switzerland,Lucerne,12.6,79,11.5,2,5.9,218
2026-06-11,Switzerland,Lucerne,14.9,68,14.4,3,2.1,59
2026-06-12,Switzerland,Lucerne,19.0,66,19.3,3,2.9,150
2026-06-13,Switzerland,Lucerne,28.1,31,26.5,0,11.8,290
2026-06-14,Switzerland,Lucerne,27.1,31,26.0,1,15.2,284
2026-06-15,Switzerland,Lucerne,26.2,26,23.4,3,11.7,279
2026-06-16,Switzerland,Lucerne,27.8,35,28.5,3,4.1,135
2026-06-17,Switzerland,Lucerne,31.3,27,31.3,2,10.5,297
2026-06-18,Switzerland,Lucerne,32.0,32,34.4,0,5.2,78
2026-06-19,Switzerland,Lucerne,33.0,32,35.1,1,4.0,100
2026-06-20,Switzerland,Lucerne,28.7,46,32.6,0,2.1,31
2026-06-21,Switzerland,Lucerne,33.8,23,35.8,0,1.8,349
2026-06-22,Switzerland,Lucerne,34.6,28,35.3,3,7.6,65
2026-06-23,Switzerland,Lucerne,33.3,30,35.4,1,6.8,32
2026-06-24,Switzerland,Lucerne,32.7,37,35.4,0,9.4,43
2026-06-25,Switzerland,Lucerne,33.4,36,37.0,0,5.4,48
2026-06-26,Switzerland,Lucerne,34.2,28,36.7,3,4.1,128
2026-06-27,Switzerland,Lucerne,34.3,31,37.3,0,4.4,9
2026-06-29,Switzerland,Lucerne,27.7,57,31.8,2,3.8,41
2026-06-30,Switzerland,Lucerne,29.5,46,33.5,1,2.9,30
2026-07-01,Switzerland,Lucerne,18.7,75,19.3,3,5.5,113
2026-07-02,Switzerland,Lucerne,24.8,47,26.8,1,3.5,336
2026-07-03,Switzerland,Lucerne,24.9,48,26.0,3,7.3,11
2026-07-04,Switzerland,Lucerne,25.7,33,27.2,0,2.1,329
2026-07-05,Switzerland,Lucerne,28.2,27,27.5,2,12.4,287
2026-07-06,Switzerland,Lucerne,28.9,28,27.1,3,14.6,308
2026-07-07,Switzerland,Lucerne,31.4,17,30.3,3,10.5,239
2026-07-08,Switzerland,Lucerne,29.6,18,28.2,2,10.8,323
2026-07-09,Switzerland,Lucerne,29.1,35,30.6,0,8.4,43
2026-07-10,Switzerland,Lucerne,29.5,37,31.9,0,5.9,43
2026-07-11,Switzerland,Lucerne,29.3,45,32.5,0,4.4,35
2026-07-12,Switzerland,Lucerne,27.9,37,29.0,0,8.5,36
2026-07-13,Switzerland,Lucerne,31.3,30,32.3,3,3.4,32
2026-07-14,Switzerland,Lucerne,31.3,35,34.1,2,2.1,31
2026-07-15,Switzerland,Lucerne,26.0,62,28.5,80,3.1,135
2026-07-16,Switzerland,Lucerne,26.3,64,31.1,1,2.6,16
2026-07-17,Switzerland,Lucerne,25.1,53,27.5,1,5.7,125
2026-07-18,Switzerland,Lucerne,25.3,59,27.8,2,6.4,322
2026-07-19,Switzerland,Lucerne,22.2,63,24.7,1,5.8,86
2026-07-20,Switzerland,Lucerne,23.7,42,25.0,0,6.3,24
2026-07-21,Switzerland,Lucerne,21.8,41,22.3,0,6.1,28
2026-07-22,Switzerland,Lucerne,23.8,36,24.6,0,5.2,34
2026-07-23,Switzerland,Lucerne,23.6,43,25.1,1,4.6,45
2026-07-24,Switzerland,Lucerne,24.2,35,24.8,0,5.6,45
