date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Switzerland,Lucerne,8.8,79,7.0,1,4.4,171
2026-05-17,Switzerland,Lucerne,14.9,41,13.4,3,3.2,333
2026-05-17,Switzerland,Lucerne,15.2,39,13.2,3,3.1,306
2026-05-17,Switzerland,Lucerne,16.0,38,13.5,3,4.1,322
2026-05-18,Switzerland,Lucerne,13.1,68,11.9,2,4.0,175
2026-05-19,Switzerland,Lucerne,15.8,57,14.5,3,4.7,274
2026-05-20,Switzerland,Lucerne,17.9,63,17.6,2,3.5,24
2026-05-21,Switzerland,Lucerne,21.3,51,20.7,3,5.9,43
2026-05-22,Switzerland,Lucerne,25.3,31,23.8,3,5.4,37
2026-05-23,Switzerland,Lucerne,26.0,40,27.8,0,5.6,40
2026-05-24,Switzerland,Lucerne,27.6,44,30.6,0,4.2,20
2026-05-25,Switzerland,Lucerne,30.0,25,28.2,0,8.0,36
