date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Canada,Ottawa,20.8,39,17.0,3,19.7,198
2026-05-17,Canada,Ottawa,15.5,64,12.7,0,16.4,331
2026-05-17,Canada,Ottawa,16.4,67,14.4,0,14.3,317
2026-05-17,Canada,Ottawa,18.2,54,16.9,0,12.3,322
2026-05-18,Canada,Ottawa,14.8,89,14.8,1,12.6,85
2026-05-19,Canada,Ottawa,27.4,53,27.2,1,20.5,218
2026-05-20,Canada,Ottawa,18.6,39,15.6,0,23.3,279
2026-05-21,Canada,Ottawa,12.7,33,10.2,0,14.8,317
2026-05-22,Canada,Ottawa,17.6,30,17.5,0,4.0,90
2026-05-23,Canada,Ottawa,11.6,68,8.7,3,13.0,71
2026-05-24,Canada,Ottawa,10.8,90,8.4,3,15.2,104
2026-05-25,Canada,Ottawa,17.4,83,17.1,2,15.1,273
2026-05-26,Canada,Ottawa,28.5,37,26.6,0,28.3,221
2026-05-27,Canada,Ottawa,22.8,39,21.9,1,15.8,311
2026-05-28,Canada,Ottawa,18.2,50,14.5,3,20.5,332
2026-05-29,Canada,Ottawa,17.9,50,14.4,3,19.2,247
2026-05-30,Canada,Ottawa,14.0,48,9.3,0,21.3,24
2026-05-31,Canada,Ottawa,17.9,49,15.3,3,12.3,267
2026-06-01,Canada,Ottawa,21.5,30,19.1,0,5.2,348
2026-06-02,Canada,Ottawa,24.9,24,21.8,3,15.6,341
2026-06-03,Canada,Ottawa,28.8,20,26.4,0,11.3,279
2026-06-04,Canada,Ottawa,27.1,31,26.7,0,14.8,257
2026-06-05,Canada,Ottawa,27.5,27,26.4,3,11.9,235
2026-06-06,Canada,Ottawa,19.1,89,19.7,3,14.0,192
2026-06-07,Canada,Ottawa,19.1,82,18.1,2,20.6,324
2026-06-08,Canada,Ottawa,24.4,43,26.0,0,7.6,149
2026-06-09,Canada,Ottawa,26.9,40,29.0,0,7.2,180
2026-06-10,Canada,Ottawa,25.3,91,29.4,3,12.8,158
2026-06-11,Canada,Ottawa,28.7,59,30.5,3,14.8,256
2026-06-12,Canada,Ottawa,29.1,59,30.5,1,18.0,200
2026-06-13,Canada,Ottawa,25.5,51,26.3,0,16.1,254
