date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Egypt,Alexandria,20.4,74,21.7,1,4.3,95
2026-05-17,Egypt,Alexandria,33.4,36,34.7,0,17.2,299
2026-05-17,Egypt,Alexandria,32.6,36,33.0,0,17.6,311
2026-05-17,Egypt,Alexandria,29.4,40,28.1,3,19.4,312
2026-05-18,Egypt,Alexandria,21.1,79,22.4,1,8.9,333
2026-05-19,Egypt,Alexandria,20.5,86,22.3,3,7.9,330
2026-05-20,Egypt,Alexandria,20.2,67,18.5,2,20.6,297
2026-05-21,Egypt,Alexandria,20.5,76,20.9,3,11.8,308
2026-05-22,Egypt,Alexandria,20.5,75,21.4,1,7.9,321
2026-05-23,Egypt,Alexandria,24.1,61,26.2,0,12.2,332
2026-05-24,Egypt,Alexandria,24.0,62,25.8,0,14.3,304
2026-05-25,Egypt,Alexandria,20.9,78,21.9,1,10.0,330
2026-05-26,Egypt,Alexandria,20.6,86,22.2,2,10.0,334
2026-05-27,Egypt,Alexandria,21.1,81,22.8,1,7.5,325
2026-05-28,Egypt,Alexandria,21.4,81,23.3,0,6.7,324
2026-05-29,Egypt,Alexandria,21.5,84,23.5,2,8.7,308
2026-05-30,Egypt,Alexandria,25.3,72,28.1,1,14.1,310
2026-05-31,Egypt,Alexandria,24.5,64,25.2,0,12.5,327
2026-06-01,Egypt,Alexandria,20.8,86,23.1,1,5.8,90
2026-06-02,Egypt,Alexandria,22.7,73,24.1,1,9.4,67
2026-06-03,Egypt,Alexandria,22.3,79,24.4,0,7.4,39
2026-06-04,Egypt,Alexandria,23.5,74,25.3,0,9.8,17
2026-06-05,Egypt,Alexandria,25.2,63,26.8,0,8.4,50
2026-06-06,Egypt,Alexandria,25.3,72,27.3,2,19.1,316
2026-06-07,Egypt,Alexandria,24.8,73,26.6,1,13.2,331
