date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Saudi Arabia,Jeddah,29.2,45,29.6,0,11.2,2
2026-05-17,Saudi Arabia,Jeddah,32.5,53,35.5,0,19.2,307
2026-05-17,Saudi Arabia,Jeddah,32.2,56,34.7,0,19.5,316
2026-05-17,Saudi Arabia,Jeddah,32.1,50,33.6,0,17.1,332
2026-05-18,Saudi Arabia,Jeddah,37.5,19,35.7,0,12.3,27
2026-05-19,Saudi Arabia,Jeddah,35.2,28,35.5,0,6.5,23
2026-05-20,Saudi Arabia,Jeddah,30.4,66,35.7,0,2.7,337
2026-05-21,Saudi Arabia,Jeddah,29.8,60,32.7,0,10.0,342
2026-05-22,Saudi Arabia,Jeddah,30.5,50,31.9,0,13.9,340
2026-05-23,Saudi Arabia,Jeddah,32.7,54,35.4,0,20.9,325
2026-05-24,Saudi Arabia,Jeddah,34.0,47,36.4,0,18.9,325
2026-05-25,Saudi Arabia,Jeddah,29.8,59,32.0,0,14.8,346
2026-05-26,Saudi Arabia,Jeddah,29.5,57,31.5,0,12.4,346
2026-05-27,Saudi Arabia,Jeddah,29.0,64,32.1,0,10.1,349
2026-05-28,Saudi Arabia,Jeddah,29.3,57,31.3,0,12.7,354
2026-05-29,Saudi Arabia,Jeddah,29.0,55,30.0,0,16.5,354
2026-05-30,Saudi Arabia,Jeddah,31.8,51,33.1,0,21.2,325
2026-05-31,Saudi Arabia,Jeddah,30.2,59,32.6,0,14.9,326
2026-06-01,Saudi Arabia,Jeddah,28.4,54,30.0,0,9.7,349
2026-06-02,Saudi Arabia,Jeddah,28.2,67,31.2,0,12.3,354
2026-06-03,Saudi Arabia,Jeddah,28.4,75,33.8,0,2.6,282
2026-06-04,Saudi Arabia,Jeddah,29.6,70,35.2,0,2.0,265
2026-06-05,Saudi Arabia,Jeddah,30.1,70,35.6,0,3.7,313
2026-06-06,Saudi Arabia,Jeddah,33.4,47,35.1,0,19.3,320
2026-06-07,Saudi Arabia,Jeddah,32.9,45,34.0,0,16.7,335
2026-06-08,Saudi Arabia,Jeddah,31.4,43,32.1,0,13.1,352
2026-06-09,Saudi Arabia,Jeddah,31.3,45,32.1,0,14.5,346
2026-06-10,Saudi Arabia,Jeddah,31.3,56,34.2,0,11.7,335
2026-06-11,Saudi Arabia,Jeddah,29.9,63,33.7,0,8.3,333
2026-06-12,Saudi Arabia,Jeddah,31.0,67,36.5,0,4.5,299
2026-06-13,Saudi Arabia,Jeddah,33.2,53,37.3,0,6.8,295
2026-06-14,Saudi Arabia,Jeddah,34.8,45,38.4,0,15.9,305
2026-06-15,Saudi Arabia,Jeddah,33.0,48,35.5,0,11.6,323
2026-06-16,Saudi Arabia,Jeddah,33.9,49,35.2,0,23.1,320
2026-06-17,Saudi Arabia,Jeddah,35.1,41,36.0,0,22.6,323
2026-06-18,Saudi Arabia,Jeddah,34.4,45,35.5,0,26.2,325
2026-06-19,Saudi Arabia,Jeddah,34.1,44,34.9,0,25.8,322
2026-06-20,Saudi Arabia,Jeddah,33.9,48,37.5,0,18.9,313
2026-06-21,Saudi Arabia,Jeddah,34.3,44,37.5,0,14.8,291
2026-06-22,Saudi Arabia,Jeddah,32.4,58,36.5,0,9.6,308
2026-06-23,Saudi Arabia,Jeddah,33.3,55,37.4,0,16.9,304
2026-06-24,Saudi Arabia,Jeddah,33.1,52,36.0,0,21.9,297
2026-06-25,Saudi Arabia,Jeddah,34.5,44,36.2,0,25.7,314
2026-06-26,Saudi Arabia,Jeddah,33.5,50,36.1,1,20.3,311
2026-06-27,Saudi Arabia,Jeddah,34.6,43,37.3,0,19.2,304
2026-06-29,Saudi Arabia,Jeddah,35.4,36,34.8,0,26.4,326
2026-06-30,Saudi Arabia,Jeddah,35.1,41,37.0,0,22.9,318
2026-07-01,Saudi Arabia,Jeddah,34.4,46,37.0,3,19.9,307
2026-07-02,Saudi Arabia,Jeddah,34.6,47,37.8,3,20.9,306
2026-07-03,Saudi Arabia,Jeddah,35.4,44,39.5,2,14.3,295
2026-07-04,Saudi Arabia,Jeddah,35.2,50,40.3,0,15.5,292
2026-07-05,Saudi Arabia,Jeddah,35.5,49,40.2,0,17.4,309
2026-07-06,Saudi Arabia,Jeddah,35.7,50,39.1,0,18.6,320
2026-07-07,Saudi Arabia,Jeddah,35.5,53,41.3,1,13.5,286
2026-07-08,Saudi Arabia,Jeddah,35.1,55,40.7,0,18.0,303
2026-07-09,Saudi Arabia,Jeddah,35.0,43,37.0,1,21.8,316
2026-07-10,Saudi Arabia,Jeddah,34.4,45,36.1,2,23.8,322
2026-07-11,Saudi Arabia,Jeddah,33.8,50,37.0,1,23.6,305
2026-07-12,Saudi Arabia,Jeddah,34.7,45,38.8,0,15.7,279
2026-07-13,Saudi Arabia,Jeddah,35.0,44,38.3,2,16.1,301
2026-07-14,Saudi Arabia,Jeddah,34.7,50,39.4,0,16.7,284
2026-07-15,Saudi Arabia,Jeddah,36.0,46,41.4,0,12.6,298
2026-07-16,Saudi Arabia,Jeddah,34.5,51,38.9,1,14.7,294
2026-07-17,Saudi Arabia,Jeddah,35.4,47,39.3,0,20.5,309
