date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Egypt,Aswan,33.0,15,28.6,0,18.9,346
2026-05-17,Egypt,Aswan,42.5,9,40.7,0,13.3,3
2026-05-17,Egypt,Aswan,42.8,9,40.3,0,13.1,1
2026-05-17,Egypt,Aswan,42.8,9,39.5,0,11.9,337
2026-05-18,Egypt,Aswan,42.0,9,39.5,0,6.6,139
2026-05-19,Egypt,Aswan,42.0,8,37.2,0,18.5,13
2026-05-20,Egypt,Aswan,37.1,15,31.5,1,32.0,344
2026-05-21,Egypt,Aswan,30.6,17,26.1,0,19.5,350
2026-05-22,Egypt,Aswan,33.1,14,29.8,0,11.0,1
2026-05-23,Egypt,Aswan,36.8,13,34.0,0,19.6,347
2026-05-24,Egypt,Aswan,35.3,9,31.6,1,19.2,345
2026-05-25,Egypt,Aswan,32.7,12,27.8,0,18.4,343
2026-05-26,Egypt,Aswan,30.9,19,26.8,0,19.7,346
2026-05-27,Egypt,Aswan,31.2,19,27.2,0,19.2,341
2026-05-28,Egypt,Aswan,31.2,17,27.0,0,18.4,339
2026-05-29,Egypt,Aswan,33.0,14,28.4,0,18.6,348
2026-05-30,Egypt,Aswan,36.7,9,32.8,0,17.2,334
2026-05-31,Egypt,Aswan,36.8,9,31.9,0,18.2,342
2026-06-01,Egypt,Aswan,32.2,19,28.2,0,20.0,357
2026-06-02,Egypt,Aswan,34.3,16,30.6,0,17.1,352
2026-06-03,Egypt,Aswan,34.7,17,32.3,0,9.3,19
2026-06-04,Egypt,Aswan,37.2,15,33.4,0,19.5,351
2026-06-05,Egypt,Aswan,36.9,10,32.6,0,14.7,340
2026-06-06,Egypt,Aswan,39.8,7,35.2,1,20.3,341
2026-06-07,Egypt,Aswan,39.5,8,32.9,1,29.1,335
2026-06-08,Egypt,Aswan,37.4,12,33.0,0,18.7,7
2026-06-09,Egypt,Aswan,39.5,9,35.7,0,12.6,114
2026-06-10,Egypt,Aswan,38.8,10,35.5,0,8.7,300
2026-06-11,Egypt,Aswan,38.2,12,35.3,0,10.3,1
2026-06-12,Egypt,Aswan,38.1,14,34.1,0,20.2,348
2026-06-13,Egypt,Aswan,38.6,9,32.9,0,24.1,344
2026-06-14,Egypt,Aswan,40.7,11,38.3,0,19.5,344
2026-06-15,Egypt,Aswan,40.4,9,35.8,0,18.9,309
2026-06-16,Egypt,Aswan,40.1,10,36.5,0,16.5,347
2026-06-17,Egypt,Aswan,40.3,8,34.7,0,28.6,331
2026-06-18,Egypt,Aswan,39.1,8,34.7,0,23.3,327
2026-06-19,Egypt,Aswan,39.2,10,35.4,0,22.2,347
2026-06-20,Egypt,Aswan,38.5,13,36.1,0,21.7,338
2026-06-21,Egypt,Aswan,39.3,13,37.0,0,20.3,345
2026-06-22,Egypt,Aswan,38.4,15,34.6,0,21.2,341
2026-06-23,Egypt,Aswan,37.8,12,35.6,0,16.8,344
2026-06-24,Egypt,Aswan,38.6,13,36.7,0,18.1,343
