date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Argentina,Mendoza,8.4,59,4.0,2,16.0,179
2026-05-17,Argentina,Mendoza,2.4,80,-0.6,0,5.0,195
2026-05-17,Argentina,Mendoza,4.5,74,1.9,0,3.9,158
2026-05-17,Argentina,Mendoza,6.7,67,4.0,0,4.7,94
2026-05-18,Argentina,Mendoza,11.6,58,9.1,0,7.8,53
2026-05-19,Argentina,Mendoza,16.0,43,14.0,0,5.7,79
2026-05-20,Argentina,Mendoza,14.5,34,11.4,1,5.6,94
2026-05-21,Argentina,Mendoza,12.6,44,9.6,3,7.3,52
2026-05-22,Argentina,Mendoza,11.5,51,8.8,0,8.0,46
2026-05-23,Argentina,Mendoza,3.8,84,1.5,2,2.2,180
2026-05-24,Argentina,Mendoza,4.1,72,1.2,2,4.2,173
2026-05-25,Argentina,Mendoza,14.4,38,11.7,0,5.8,92
2026-05-26,Argentina,Mendoza,14.2,40,11.4,0,6.0,61
2026-05-27,Argentina,Mendoza,15.6,49,13.3,2,7.4,90
2026-05-28,Argentina,Mendoza,16.9,49,15.2,0,5.2,115
2026-05-29,Argentina,Mendoza,15.8,59,14.4,2,5.3,66
2026-05-30,Argentina,Mendoza,9.2,84,7.9,1,3.3,186
2026-05-31,Argentina,Mendoza,12.1,73,11.0,3,3.6,84
2026-06-01,Argentina,Mendoza,12.0,82,11.4,3,2.2,346
2026-06-02,Argentina,Mendoza,15.7,57,14.1,2,6.1,358
2026-06-03,Argentina,Mendoza,16.8,60,14.3,3,15.3,158
2026-06-04,Argentina,Mendoza,16.5,52,15.1,1,3.8,85
2026-06-05,Argentina,Mendoza,13.0,81,12.3,3,4.6,69
2026-06-06,Argentina,Mendoza,10.6,87,9.9,3,2.0,190
2026-06-07,Argentina,Mendoza,15.0,47,11.6,1,13.5,170
2026-06-08,Argentina,Mendoza,10.0,79,8.5,3,3.9,43
2026-06-09,Argentina,Mendoza,10.6,70,8.7,2,4.6,39
2026-06-10,Argentina,Mendoza,15.6,42,11.9,2,13.8,162
2026-06-11,Argentina,Mendoza,13.3,62,11.7,2,3.8,25
2026-06-12,Argentina,Mendoza,13.8,43,11.0,2,6.3,75
2026-06-13,Argentina,Mendoza,6.9,84,3.8,3,11.7,153
