date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Argentina,Mendoza,8.4,59,4.0,2,16.0,179
2026-05-17,Argentina,Mendoza,2.4,80,-0.6,0,5.0,195
2026-05-17,Argentina,Mendoza,4.5,74,1.9,0,3.9,158
2026-05-17,Argentina,Mendoza,6.7,67,4.0,0,4.7,94
2026-05-18,Argentina,Mendoza,11.6,58,9.1,0,7.8,53
2026-05-19,Argentina,Mendoza,16.0,43,14.0,0,5.7,79
2026-05-20,Argentina,Mendoza,14.5,34,11.4,1,5.6,94
2026-05-21,Argentina,Mendoza,12.6,44,9.6,3,7.3,52
2026-05-22,Argentina,Mendoza,11.5,51,8.8,0,8.0,46
2026-05-23,Argentina,Mendoza,3.8,84,1.5,2,2.2,180
2026-05-24,Argentina,Mendoza,4.1,72,1.2,2,4.2,173
2026-05-25,Argentina,Mendoza,14.4,38,11.7,0,5.8,92
2026-05-26,Argentina,Mendoza,14.2,40,11.4,0,6.0,61
2026-05-27,Argentina,Mendoza,15.6,49,13.3,2,7.4,90
2026-05-28,Argentina,Mendoza,16.9,49,15.2,0,5.2,115
2026-05-29,Argentina,Mendoza,15.8,59,14.4,2,5.3,66
2026-05-30,Argentina,Mendoza,9.2,84,7.9,1,3.3,186
2026-05-31,Argentina,Mendoza,12.1,73,11.0,3,3.6,84
2026-06-01,Argentina,Mendoza,12.0,82,11.4,3,2.2,346
2026-06-02,Argentina,Mendoza,15.7,57,14.1,2,6.1,358
2026-06-03,Argentina,Mendoza,16.8,60,14.3,3,15.3,158
2026-06-04,Argentina,Mendoza,16.5,52,15.1,1,3.8,85
2026-06-05,Argentina,Mendoza,13.0,81,12.3,3,4.6,69
2026-06-06,Argentina,Mendoza,10.6,87,9.9,3,2.0,190
2026-06-07,Argentina,Mendoza,15.0,47,11.6,1,13.5,170
2026-06-08,Argentina,Mendoza,10.0,79,8.5,3,3.9,43
2026-06-09,Argentina,Mendoza,10.6,70,8.7,2,4.6,39
2026-06-10,Argentina,Mendoza,15.6,42,11.9,2,13.8,162
2026-06-11,Argentina,Mendoza,13.3,62,11.7,2,3.8,25
2026-06-12,Argentina,Mendoza,13.8,43,11.0,2,6.3,75
2026-06-13,Argentina,Mendoza,6.9,84,3.8,3,11.7,153
2026-06-14,Argentina,Mendoza,1.9,97,-0.8,3,5.2,94
2026-06-15,Argentina,Mendoza,7.1,75,4.8,3,4.4,83
2026-06-16,Argentina,Mendoza,9.0,66,7.4,3,0.3,135
2026-06-17,Argentina,Mendoza,9.0,48,6.4,3,1.7,198
2026-06-18,Argentina,Mendoza,10.7,47,7.2,2,8.8,213
2026-06-19,Argentina,Mendoza,5.5,70,3.2,1,1.4,220
2026-06-20,Argentina,Mendoza,5.9,73,2.9,2,7.6,168
2026-06-21,Argentina,Mendoza,5.4,66,1.1,53,14.3,253
2026-06-22,Argentina,Mendoza,6.3,54,2.7,0,7.4,23
2026-06-23,Argentina,Mendoza,1.4,71,-2.0,0,5.0,193
2026-06-24,Argentina,Mendoza,1.5,59,-1.9,2,3.5,28
2026-06-25,Argentina,Mendoza,4.2,52,1.4,0,0.4,297
2026-06-26,Argentina,Mendoza,4.7,59,0.8,3,9.4,198
2026-06-27,Argentina,Mendoza,5.4,64,2.4,0,4.5,196
2026-06-29,Argentina,Mendoza,4.6,51,1.6,0,1.0,31
2026-06-30,Argentina,Mendoza,1.8,65,-0.9,0,0.4,153
2026-07-01,Argentina,Mendoza,4.7,58,-1.0,51,21.6,212
2026-07-02,Argentina,Mendoza,-0.9,80,-4.0,3,3.7,194
2026-07-03,Argentina,Mendoza,-1.3,93,-4.3,3,4.2,211
2026-07-04,Argentina,Mendoza,-0.4,90,-3.1,3,2.3,209
2026-07-05,Argentina,Mendoza,0.4,80,-2.3,0,1.3,56
2026-07-06,Argentina,Mendoza,3.5,47,-0.1,0,3.8,183
2026-07-07,Argentina,Mendoza,2.9,56,-0.2,1,2.3,176
2026-07-08,Argentina,Mendoza,7.0,47,4.3,2,0.3,315
2026-07-09,Argentina,Mendoza,12.9,29,8.4,0,11.7,205
2026-07-10,Argentina,Mendoza,5.2,73,2.4,3,4.8,11
2026-07-11,Argentina,Mendoza,4.7,76,2.5,2,1.1,351
2026-07-12,Argentina,Mendoza,2.8,93,0.6,1,2.1,165
2026-07-13,Argentina,Mendoza,3.4,85,1.2,1,1.5,234
2026-07-14,Argentina,Mendoza,5.8,79,3.8,3,1.6,186
