date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,France,Marseille,17.6,38,12.8,0,21.6,327
2026-05-17,France,Marseille,20.2,40,15.6,0,17.7,275
2026-05-17,France,Marseille,17.9,61,14.0,0,25.6,260
2026-05-17,France,Marseille,18.0,60,14.0,0,24.9,259
2026-05-18,France,Marseille,18.1,69,15.3,0,18.3,250
2026-05-19,France,Marseille,19.1,66,18.4,2,7.1,255
2026-05-20,France,Marseille,21.2,63,19.9,0,18.2,278
2026-05-21,France,Marseille,19.9,81,20.1,0,6.5,276
2026-05-22,France,Marseille,21.5,73,21.7,0,6.5,270
2026-05-23,France,Marseille,22.8,65,22.8,1,9.2,259
2026-05-24,France,Marseille,25.3,56,24.4,3,11.6,244
2026-05-25,France,Marseille,27.9,37,26.2,0,6.1,242
2026-05-26,France,Marseille,26.4,47,26.1,0,3.3,283
2026-05-27,France,Marseille,25.6,58,26.4,3,2.1,301
2026-05-28,France,Marseille,25.0,74,27.4,1,9.5,349
2026-05-29,France,Marseille,25.5,60,25.6,3,1.5,14
2026-05-30,France,Marseille,27.4,54,27.7,3,11.5,238
2026-05-31,France,Marseille,25.5,67,26.1,2,19.6,263
2026-06-01,France,Marseille,22.8,67,25.2,3,3.6,323
2026-06-02,France,Marseille,23.1,52,20.8,0,21.1,317
2026-06-03,France,Marseille,23.2,48,22.4,3,10.8,307
2026-06-04,France,Marseille,18.5,67,18.4,61,27.5,328
2026-06-05,France,Marseille,19.7,67,16.6,0,26.2,262
2026-06-06,France,Marseille,22.0,55,20.1,3,13.2,248
2026-06-07,France,Marseille,22.6,61,20.6,3,18.7,245
2026-06-08,France,Marseille,23.4,54,23.2,0,4.0,297
2026-06-09,France,Marseille,24.3,53,20.8,3,22.1,263
2026-06-10,France,Marseille,23.6,32,18.4,3,34.0,336
2026-06-11,France,Marseille,24.4,29,20.1,0,21.6,334
2026-06-12,France,Marseille,29.3,34,25.3,0,16.1,312
2026-06-13,France,Marseille,30.9,32,28.3,0,15.9,162
2026-06-14,France,Marseille,19.3,86,20.0,3,8.4,250
2026-06-15,France,Marseille,22.2,78,23.1,3,10.6,252
2026-06-16,France,Marseille,22.0,84,22.9,3,11.8,258
2026-06-17,France,Marseille,22.9,76,23.5,0,9.5,259
2026-06-18,France,Marseille,25.3,68,26.4,0,8.3,270
2026-06-19,France,Marseille,28.6,51,29.5,0,10.1,264
2026-06-20,France,Marseille,29.2,41,28.4,0,10.7,258
2026-06-21,France,Marseille,31.3,36,29.9,0,13.2,248
2026-06-22,France,Marseille,30.1,49,30.7,1,9.2,249
2026-06-23,France,Marseille,30.6,56,32.6,0,10.2,262
2026-06-24,France,Marseille,30.3,51,31.8,2,10.3,258
2026-06-25,France,Marseille,30.3,60,32.4,0,13.8,223
2026-06-26,France,Marseille,30.5,58,32.5,0,11.5,250
2026-06-27,France,Marseille,31.9,46,33.2,0,10.3,258
2026-06-29,France,Marseille,30.1,62,31.5,0,24.1,248
2026-06-30,France,Marseille,31.8,45,32.2,0,15.0,253
2026-07-01,France,Marseille,27.0,63,25.0,0,40.8,265
2026-07-02,France,Marseille,31.0,29,27.4,2,25.5,306
2026-07-03,France,Marseille,32.0,34,30.8,0,18.7,293
2026-07-04,France,Marseille,31.4,35,29.2,0,21.7,289
2026-07-05,France,Marseille,32.5,27,29.7,0,15.7,281
