date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Netherlands,Utrecht,11.2,62,8.6,0,8.6,243
2026-05-17,Netherlands,Utrecht,14.5,70,11.8,3,16.9,219
2026-05-17,Netherlands,Utrecht,13.6,75,10.8,3,18.0,218
2026-05-17,Netherlands,Utrecht,15.2,66,12.8,3,14.0,217
2026-05-18,Netherlands,Utrecht,14.6,59,12.1,0,11.5,240
2026-05-19,Netherlands,Utrecht,14.5,82,12.8,51,15.1,182
2026-05-20,Netherlands,Utrecht,16.5,63,14.1,0,15.1,240
2026-05-21,Netherlands,Utrecht,20.6,50,18.9,1,10.8,275
2026-05-22,Netherlands,Utrecht,26.0,39,24.9,3,9.7,126
2026-05-23,Netherlands,Utrecht,29.7,38,30.8,0,11.9,230
