date,country,city,temperature,humidity,feels_like,weather_code,wind_speed,wind_direction
2026-05-16,Spain,Seville,22.2,47,20.2,2,14.1,238
2026-05-17,Spain,Seville,25.4,31,24.6,3,14.3,236
2026-05-17,Spain,Seville,25.8,29,24.5,3,15.3,243
2026-05-17,Spain,Seville,25.8,27,23.4,3,17.0,253
2026-05-18,Spain,Seville,24.2,30,21.0,3,13.9,249
2026-05-19,Spain,Seville,28.7,24,26.7,0,7.3,279
2026-05-20,Spain,Seville,32.6,24,31.1,0,9.2,219
2026-05-21,Spain,Seville,34.2,20,32.0,1,11.0,251
2026-05-22,Spain,Seville,35.4,17,32.8,0,11.8,232
2026-05-23,Spain,Seville,33.4,17,34.7,1,1.8,180
2026-05-24,Spain,Seville,31.6,19,29.9,3,6.8,245
2026-05-25,Spain,Seville,33.8,23,33.0,1,4.6,219
2026-05-26,Spain,Seville,34.0,24,33.0,0,8.2,229
